A,B,Parallel_Corridor
11656,11709,Periphery_80Solano_PM
11709,11710,Periphery_80Solano_PM
11710,11985,Periphery_80Solano_PM
11711,11715,Periphery_80Solano_PM
11715,11721,Periphery_80Solano_PM
11721,11733,Periphery_80Solano_PM
11733,11018,Periphery_80Solano_PM
11736,11112,Periphery_80Solano_PM
11985,11711,Periphery_80Solano_PM
4310,4709,SCL_85_NB
4343,12659,SCL_85_NB
4344,12709,SCL_85_NB
4350,4428,SCL_85_NB
4359,4343,SCL_85_NB
4360,4359,SCL_85_NB
4427,12668,SCL_85_NB
4428,4427,SCL_85_NB
4524,4528,SCL_85_NB
4525,4524,SCL_85_NB
4528,4574,SCL_85_NB
4566,11153,SCL_85_NB
4569,4570,SCL_85_NB
4570,4566,SCL_85_NB
4574,4576,SCL_85_NB
4576,12519,SCL_85_NB
4709,4525,SCL_85_NB
11153,11152,SCL_85_NB
12519,4569,SCL_85_NB
12659,4344,SCL_85_NB
12668,4310,SCL_85_NB
12709,4350,SCL_85_NB
4310,12668,SCL_85_SB
4343,4359,SCL_85_SB
4344,12659,SCL_85_SB
4350,12709,SCL_85_SB
4359,4360,SCL_85_SB
4427,4428,SCL_85_SB
4428,4350,SCL_85_SB
4524,4525,SCL_85_SB
4525,4709,SCL_85_SB
4528,4524,SCL_85_SB
4566,4570,SCL_85_SB
4569,12519,SCL_85_SB
4570,4569,SCL_85_SB
4574,4528,SCL_85_SB
4576,4574,SCL_85_SB
4709,4310,SCL_85_SB
11152,11153,SCL_85_SB
11153,4566,SCL_85_SB
12519,4576,SCL_85_SB
12659,4343,SCL_85_SB
12668,4427,SCL_85_SB
12709,4344,SCL_85_SB
