Area Type ,Area Name ,Date,Year ,Month,Seasonally Adjusted (Y/N) ,Status (Preliminary / Final) ,Labor Force,Employment ,Unemployment ,Unemployment Rate 
County,Del Norte County,01/01/1992,1992,January,N,Final,9690,8150,1530,0.158
County,El Dorado County,01/01/1992,1992,January,N,Final,66600,60700,5900,0.089
County,Fresno County,01/01/1992,1992,January,N,Final,337400,280000,57400,0.17
County,Glenn County,01/01/1992,1992,January,N,Final,10860,8610,2250,0.207
County,Humboldt County,01/01/1992,1992,January,N,Final,57900,51200,6600,0.114
County,Imperial County,01/01/1992,1992,January,N,Final,49300,37600,11700,0.238
County,Inyo County,01/01/1992,1992,January,N,Final,7040,6200,840,0.12
County,Kern County,01/01/1992,1992,January,N,Final,266300,225100,41100,0.154
County,Kings County,01/01/1992,1992,January,N,Final,39000,32000,6900,0.178
County,Lake County,01/01/1992,1992,January,N,Final,21290,18310,2980,0.14
County,Lassen County,01/01/1992,1992,January,N,Final,10750,9160,1590,0.148
County,Los Angeles County,01/01/1992,1992,January,N,Final,4441000,4024300,416700,0.094
County,Los Angeles County,01/01/1992,1992,January,Y,Final,4460700,4060900,399800,0.09
County,Madera County,01/01/1992,1992,January,N,Final,44100,36700,7400,0.168
County,Marin County,01/01/1992,1992,January,N,Final,130000,123900,6100,0.047
County,Mariposa County,01/01/1992,1992,January,N,Final,6520,5740,780,0.119
County,Mendocino County,01/01/1992,1992,January,N,Final,38700,33020,5680,0.147
County,Merced County,01/01/1992,1992,January,N,Final,80800,65000,15800,0.196
County,Modoc County,01/01/1992,1992,January,N,Final,4000,3360,640,0.159
County,Mono County,01/01/1992,1992,January,N,Final,6490,6030,470,0.072
County,Monterey County,01/01/1992,1992,January,N,Final,173400,142000,31400,0.181
County,Napa County,01/01/1992,1992,January,N,Final,55800,51800,4100,0.073
County,Nevada County,01/01/1992,1992,January,N,Final,38980,35480,3500,0.09
County,Orange County,01/01/1992,1992,January,N,Final,1315800,1235900,79900,0.061
County,Placer County,01/01/1992,1992,January,N,Final,92400,84400,8000,0.087
County,Plumas County,01/01/1992,1992,January,N,Final,9310,7340,1970,0.211
County,Riverside County,01/01/1992,1992,January,N,Final,569900,508700,61100,0.107
County,Sacramento County,01/01/1992,1992,January,N,Final,523600,478400,45200,0.086
County,San Benito County,01/01/1992,1992,January,N,Final,20500,16300,4300,0.209
County,San Bernardino County,01/01/1992,1992,January,N,Final,666700,605500,61200,0.092
County,San Diego County,01/01/1992,1992,January,N,Final,1204900,1121700,83200,0.069
County,San Francisco County,01/01/1992,1992,January,N,Final,403400,377100,26300,0.065
County,San Joaquin County,01/01/1992,1992,January,N,Final,232000,196000,36000,0.155
County,San Luis Obispo County,01/01/1992,1992,January,N,Final,98100,90500,7500,0.077
County,San Mateo County,01/01/1992,1992,January,N,Final,366800,349300,17500,0.048
County,Santa Barbara County,01/01/1992,1992,January,N,Final,192800,177600,15200,0.079
County,Santa Clara County,01/01/1992,1992,January,N,Final,839300,782500,56800,0.068
County,Santa Cruz County,01/01/1992,1992,January,N,Final,133400,116500,16800,0.126
County,Shasta County,01/01/1992,1992,January,N,Final,70900,60600,10300,0.145
County,Sierra County,01/01/1992,1992,January,N,Final,1610,1330,280,0.174
County,Siskiyou County,01/01/1992,1992,January,N,Final,19140,15510,3620,0.189
County,Solano County,01/01/1992,1992,January,N,Final,168000,155500,12500,0.074
County,Sonoma County,01/01/1992,1992,January,N,Final,213000,197600,15500,0.073
County,Stanislaus County,01/01/1992,1992,January,N,Final,186100,153700,32400,0.174
County,Sutter County,01/01/1992,1992,January,N,Final,33100,25800,7300,0.22
County,Tehama County,01/01/1992,1992,January,N,Final,22610,19630,2980,0.132
County,Trinity County,01/01/1992,1992,January,N,Final,5100,3800,1300,0.254
County,Tulare County,01/01/1992,1992,January,N,Final,148600,119800,28800,0.194
County,Tuolumne County,01/01/1992,1992,January,N,Final,20490,18040,2450,0.119
County,Ventura County,01/01/1992,1992,January,N,Final,368600,335300,33400,0.091
County,Yolo County,01/01/1992,1992,January,N,Final,79800,71800,8000,0.1
County,Yuba County,01/01/1992,1992,January,N,Final,21400,17400,4000,0.187
County,Alameda County,01/01/1993,1993,January,N,Final,678600,632300,46300,0.068
County,Alpine County,01/01/1993,1993,January,N,Final,590,560,30,0.058
County,Amador County,01/01/1993,1993,January,N,Final,12820,11390,1430,0.112
County,Butte County,01/01/1993,1993,January,N,Final,80700,69200,11500,0.142
County,Calaveras County,01/01/1993,1993,January,N,Final,14970,12740,2230,0.149
County,Colusa County,01/01/1993,1993,January,N,Final,8160,5340,2820,0.345
County,Contra Costa County,01/01/1993,1993,January,N,Final,444100,412800,31300,0.071
County,Del Norte County,01/01/1993,1993,January,N,Final,9890,8170,1720,0.174
County,El Dorado County,01/01/1993,1993,January,N,Final,68200,61100,7100,0.104
County,Fresno County,01/01/1993,1993,January,N,Final,349500,286200,63300,0.181
County,Glenn County,01/01/1993,1993,January,N,Final,11280,8890,2390,0.212
County,Humboldt County,01/01/1993,1993,January,N,Final,59000,52000,7000,0.119
County,Imperial County,01/01/1993,1993,January,N,Final,54600,39100,15500,0.284
County,Inyo County,01/01/1993,1993,January,N,Final,7250,6340,900,0.125
County,Kern County,01/01/1993,1993,January,N,Final,267000,219500,47500,0.178
County,Kings County,01/01/1993,1993,January,N,Final,40400,32300,8100,0.2
County,Lake County,01/01/1993,1993,January,N,Final,22220,18790,3440,0.155
County,Lassen County,01/01/1993,1993,January,N,Final,11120,9300,1820,0.164
County,Los Angeles County,01/01/1993,1993,January,N,Final,4365400,3899500,465900,0.107
County,Los Angeles County,01/01/1993,1993,January,Y,Final,4401000,3946400,454600,0.103
County,Madera County,01/01/1993,1993,January,N,Final,46000,37500,8400,0.184
County,Marin County,01/01/1993,1993,January,N,Final,131000,123700,7300,0.056
County,Mariposa County,01/01/1993,1993,January,N,Final,6730,5780,940,0.14
County,Mendocino County,01/01/1993,1993,January,N,Final,39000,33110,5890,0.151
County,Merced County,01/01/1993,1993,January,N,Final,80700,63400,17200,0.214
County,Modoc County,01/01/1993,1993,January,N,Final,3880,3160,710,0.184
County,Mono County,01/01/1993,1993,January,N,Final,6640,6230,410,0.061
County,Monterey County,01/01/1993,1993,January,N,Final,175900,140600,35300,0.2
County,Napa County,01/01/1993,1993,January,N,Final,57600,52500,5100,0.089
County,Nevada County,01/01/1993,1993,January,N,Final,39830,35790,4040,0.101
County,Orange County,01/01/1993,1993,January,N,Final,1318300,1223900,94400,0.072
County,Placer County,01/01/1993,1993,January,N,Final,93700,85000,8700,0.093
County,Plumas County,01/01/1993,1993,January,N,Final,9120,7110,2010,0.221
County,Riverside County,01/01/1993,1993,January,N,Final,579700,509000,70800,0.122
County,Sacramento County,01/01/1993,1993,January,N,Final,529100,481800,47300,0.089
County,San Benito County,01/01/1993,1993,January,N,Final,21100,16400,4700,0.222
County,San Bernardino County,01/01/1993,1993,January,N,Final,676000,605800,70300,0.104
County,San Diego County,01/01/1993,1993,January,N,Final,1218200,1121600,96700,0.079
County,San Francisco County,01/01/1993,1993,January,N,Final,404800,376500,28300,0.07
County,San Joaquin County,01/01/1993,1993,January,N,Final,236900,198100,38800,0.164
County,San Luis Obispo County,01/01/1993,1993,January,N,Final,96500,87100,9400,0.098
County,San Mateo County,01/01/1993,1993,January,N,Final,368300,348700,19500,0.053
County,Santa Barbara County,01/01/1993,1993,January,N,Final,192000,174300,17700,0.092
County,Santa Clara County,01/01/1993,1993,January,N,Final,848300,787200,61100,0.072
County,Santa Cruz County,01/01/1993,1993,January,N,Final,136000,116200,19700,0.145
County,Shasta County,01/01/1993,1993,January,N,Final,73700,62000,11700,0.158
County,Sierra County,01/01/1993,1993,January,N,Final,1690,1420,260,0.156
County,Siskiyou County,01/01/1993,1993,January,N,Final,19240,15250,3990,0.207
County,Solano County,01/01/1993,1993,January,N,Final,173100,157700,15500,0.089
County,Sonoma County,01/01/1993,1993,January,N,Final,218900,201600,17300,0.079
County,Stanislaus County,01/01/1993,1993,January,N,Final,188300,153600,34700,0.184
County,Sutter County,01/01/1993,1993,January,N,Final,32500,25300,7200,0.221
County,Tehama County,01/01/1993,1993,January,N,Final,23260,19690,3570,0.153
County,Trinity County,01/01/1993,1993,January,N,Final,5190,4010,1190,0.229
County,Tulare County,01/01/1993,1993,January,N,Final,154800,123700,31100,0.201
County,Tuolumne County,01/01/1993,1993,January,N,Final,20560,17420,3130,0.152
County,Ventura County,01/01/1993,1993,January,N,Final,374000,336400,37600,0.101
County,Yolo County,01/01/1993,1993,January,N,Final,81400,72800,8500,0.105
County,Yuba County,01/01/1993,1993,January,N,Final,21800,17100,4700,0.216
County,Alameda County,01/01/1994,1994,January,N,Final,681000,634100,46900,0.069
County,Alpine County,01/01/1994,1994,January,N,Final,710,660,40,0.059
County,Amador County,01/01/1994,1994,January,N,Final,12530,11190,1330,0.106
County,Butte County,01/01/1994,1994,January,N,Final,79800,69400,10500,0.131
County,Calaveras County,01/01/1994,1994,January,N,Final,14770,12810,1960,0.133
County,Colusa County,01/01/1994,1994,January,N,Final,8040,5480,2560,0.318
County,Contra Costa County,01/01/1994,1994,January,N,Final,451700,421100,30500,0.068
County,Del Norte County,01/01/1994,1994,January,N,Final,10110,8770,1340,0.133
County,El Dorado County,01/01/1994,1994,January,N,Final,70800,64600,6200,0.088
County,Fresno County,01/01/1994,1994,January,N,Final,359900,298500,61400,0.171
County,Glenn County,01/01/1994,1994,January,N,Final,11500,9270,2230,0.194
County,Humboldt County,01/01/1994,1994,January,N,Final,59500,53000,6500,0.109
County,Imperial County,01/01/1994,1994,January,N,Final,57300,41800,15500,0.271
County,Inyo County,01/01/1994,1994,January,N,Final,7050,6120,930,0.132
County,Kern County,01/01/1994,1994,January,N,Final,267200,221600,45500,0.17
County,Kings County,01/01/1994,1994,January,N,Final,40000,32700,7300,0.182
County,Lake County,01/01/1994,1994,January,N,Final,22170,18870,3300,0.149
County,Lassen County,01/01/1994,1994,January,N,Final,11400,9570,1830,0.161
County,Los Angeles County,01/01/1994,1994,January,N,Final,4288000,3840200,447800,0.104
County,Los Angeles County,01/01/1994,1994,January,Y,Final,4299200,3873400,425900,0.099
County,Madera County,01/01/1994,1994,January,N,Final,48500,40100,8400,0.173
County,Marin County,01/01/1994,1994,January,N,Final,129500,122700,6800,0.052
County,Mariposa County,01/01/1994,1994,January,N,Final,6820,5820,1000,0.147
County,Mendocino County,01/01/1994,1994,January,N,Final,39780,34580,5200,0.131
County,Merced County,01/01/1994,1994,January,N,Final,83800,66700,17100,0.204
County,Modoc County,01/01/1994,1994,January,N,Final,4090,3420,680,0.165
County,Mono County,01/01/1994,1994,January,N,Final,6880,6330,550,0.079
County,Monterey County,01/01/1994,1994,January,N,Final,176700,141300,35400,0.2
County,Napa County,01/01/1994,1994,January,N,Final,56900,52300,4600,0.081
County,Nevada County,01/01/1994,1994,January,N,Final,41640,37980,3660,0.088
County,Orange County,01/01/1994,1994,January,N,Final,1327900,1238300,89700,0.068
County,Placer County,01/01/1994,1994,January,N,Final,98500,90800,7700,0.078
County,Plumas County,01/01/1994,1994,January,N,Final,9530,7390,2140,0.224
County,Riverside County,01/01/1994,1994,January,N,Final,598700,529400,69300,0.116
County,Sacramento County,01/01/1994,1994,January,N,Final,532600,487800,44800,0.084
County,San Benito County,01/01/1994,1994,January,N,Final,20700,16700,3900,0.19
County,San Bernardino County,01/01/1994,1994,January,N,Final,676900,607600,69300,0.102
County,San Diego County,01/01/1994,1994,January,N,Final,1228700,1132900,95800,0.078
County,San Francisco County,01/01/1994,1994,January,N,Final,403900,374300,29600,0.073
County,San Joaquin County,01/01/1994,1994,January,N,Final,238800,201200,37500,0.157
County,San Luis Obispo County,01/01/1994,1994,January,N,Final,96600,88000,8600,0.089
County,San Mateo County,01/01/1994,1994,January,N,Final,369800,350600,19200,0.052
County,Santa Barbara County,01/01/1994,1994,January,N,Final,194800,177400,17400,0.09
County,Santa Clara County,01/01/1994,1994,January,N,Final,856600,794600,62000,0.072
County,Santa Cruz County,01/01/1994,1994,January,N,Final,136400,116900,19500,0.143
County,Shasta County,01/01/1994,1994,January,N,Final,73400,62700,10700,0.145
County,Sierra County,01/01/1994,1994,January,N,Final,1700,1380,320,0.186
County,Siskiyou County,01/01/1994,1994,January,N,Final,19130,15530,3600,0.188
County,Solano County,01/01/1994,1994,January,N,Final,172100,157000,15100,0.088
County,Sonoma County,01/01/1994,1994,January,N,Final,220600,205500,15100,0.069
County,Stanislaus County,01/01/1994,1994,January,N,Final,191700,155600,36000,0.188
County,Sutter County,01/01/1994,1994,January,N,Final,34100,26800,7300,0.215
County,Tehama County,01/01/1994,1994,January,N,Final,23210,19920,3300,0.142
County,Trinity County,01/01/1994,1994,January,N,Final,5250,4120,1130,0.216
County,Tulare County,01/01/1994,1994,January,N,Final,159600,128300,31300,0.196
County,Tuolumne County,01/01/1994,1994,January,N,Final,20750,17990,2760,0.133
County,Ventura County,01/01/1994,1994,January,N,Final,378400,343800,34600,0.091
County,Yolo County,01/01/1994,1994,January,N,Final,84700,76800,8000,0.094
County,Yuba County,01/01/1994,1994,January,N,Final,21800,17500,4300,0.198
County,Alameda County,01/01/1995,1995,January,N,Final,675200,636600,38600,0.057
County,Alpine County,01/01/1995,1995,January,N,Final,810,770,40,0.053
County,Amador County,01/01/1995,1995,January,N,Final,12790,11540,1240,0.097
County,Butte County,01/01/1995,1995,January,N,Final,81400,71900,9500,0.117
County,Calaveras County,01/01/1995,1995,January,N,Final,14020,12220,1800,0.129
County,Colusa County,01/01/1995,1995,January,N,Final,8330,5630,2710,0.325
County,Contra Costa County,01/01/1995,1995,January,N,Final,454000,425800,28200,0.062
County,Del Norte County,01/01/1995,1995,January,N,Final,10120,8710,1420,0.14
County,El Dorado County,01/01/1995,1995,January,N,Final,72700,67000,5700,0.079
County,Fresno County,01/01/1995,1995,January,N,Final,359700,302900,56800,0.158
County,Glenn County,01/01/1995,1995,January,N,Final,11850,9580,2280,0.192
County,Humboldt County,01/01/1995,1995,January,N,Final,59700,53600,6100,0.102
County,Imperial County,01/01/1995,1995,January,N,Final,55700,43200,12500,0.225
County,Inyo County,01/01/1995,1995,January,N,Final,6930,6180,750,0.108
County,Kern County,01/01/1995,1995,January,N,Final,268300,228200,40100,0.15
County,Kings County,01/01/1995,1995,January,N,Final,40900,33300,7600,0.186
County,Lake County,01/01/1995,1995,January,N,Final,23520,20360,3160,0.134
County,Lassen County,01/01/1995,1995,January,N,Final,11080,9470,1610,0.145
County,Los Angeles County,01/01/1995,1995,January,N,Final,4248000,3886300,361700,0.085
County,Los Angeles County,01/01/1995,1995,January,Y,Final,4281500,3939400,342100,0.08
County,Madera County,01/01/1995,1995,January,N,Final,48800,41000,7700,0.159
County,Marin County,01/01/1995,1995,January,N,Final,128300,122300,5900,0.046
County,Mariposa County,01/01/1995,1995,January,N,Final,6840,5950,890,0.13
County,Mendocino County,01/01/1995,1995,January,N,Final,40600,35270,5340,0.131
County,Merced County,01/01/1995,1995,January,N,Final,82100,66700,15400,0.188
County,Modoc County,01/01/1995,1995,January,N,Final,4180,3480,700,0.168
County,Mono County,01/01/1995,1995,January,N,Final,6840,6370,470,0.069
County,Monterey County,01/01/1995,1995,January,N,Final,173500,140700,32900,0.189
County,Napa County,01/01/1995,1995,January,N,Final,57600,52800,4800,0.084
County,Nevada County,01/01/1995,1995,January,N,Final,41270,37910,3360,0.081
County,Orange County,01/01/1995,1995,January,N,Final,1321700,1253200,68600,0.052
County,Placer County,01/01/1995,1995,January,N,Final,102800,95500,7400,0.072
County,Plumas County,01/01/1995,1995,January,N,Final,9340,7500,1840,0.197
County,Riverside County,01/01/1995,1995,January,N,Final,610200,551400,58900,0.096
