"NAME","B25009_001E","B11002_001E","B23025_004E","B23025_006E","B19001_001E","B19001_002E","B19001_003E","B19001_004E","B19001_005E","B19001_006E","B19001_007E","B19001_008E","B19001_009E","B19001_010E","B19001_011E","B19001_012E","B19001_013E","B19001_014E","B19001_015E","B19001_016E","B19001_017E","B01001_003E","B01001_004E","B01001_005E","B01001_006E","B01001_007E","B01001_008E","B01001_009E","B01001_010E","B01001_011E","B01001_012E","B01001_013E","B01001_014E","B01001_015E","B01001_016E","B01001_017E","B01001_018E","B01001_019E","B01001_020E","B01001_021E","B01001_022E","B01001_023E","B01001_024E","B01001_025E","B01001_027E","B01001_028E","B01001_029E","B01001_030E","B01001_031E","state","county","tract","block group"
"Block Group 2, Census Tract 4050, Alameda County, California",549,1212,706,9,549,15,48,14,6,16,0,0,20,0,0,50,48,25,30,107,170,11,37,9,0,0,0,30,12,20,19,25,61,44,60,42,9,41,0,13,51,18,15,6,75,27,36,18,23,"06","001","405000","2"
"Block Group 3, Census Tract 4050, Alameda County, California",637,1439,836,0,637,49,10,16,8,12,23,29,33,22,6,40,47,61,43,76,162,48,23,23,8,15,0,0,6,52,53,70,31,104,69,9,4,9,6,45,19,57,7,9,88,53,27,0,0,"06","001","405000","3"
"Block Group 1, Census Tract 4050, Alameda County, California",271,671,400,0,271,0,0,8,0,0,14,10,9,0,16,15,23,6,51,23,96,13,0,8,0,0,0,0,0,17,35,46,44,11,37,10,18,9,0,19,16,6,0,8,45,0,17,0,0,"06","001","405000","1"
"Block Group 1, Census Tract 4004, Alameda County, California",728,1510,1025,0,728,16,0,45,26,13,44,27,4,13,6,53,73,84,85,89,150,20,17,41,42,0,0,0,0,68,97,84,22,21,41,14,64,23,8,0,34,17,16,0,17,35,32,20,29,"06","001","400400","1"
"Block Group 3, Census Tract 4004, Alameda County, California",536,1357,830,0,536,21,21,18,26,0,9,7,16,12,29,31,55,54,29,112,96,82,29,46,17,0,0,0,0,89,135,37,36,53,77,0,27,0,0,0,47,6,12,0,65,63,0,14,0,"06","001","400400","3"
"Block Group 2, Census Tract 4004, Alameda County, California",522,1066,644,0,522,23,8,35,14,16,39,0,0,0,15,34,107,57,8,81,85,28,31,34,5,0,16,0,0,81,61,43,40,22,14,24,12,10,36,31,0,0,0,0,45,0,0,0,15,"06","001","400400","2"
"Block Group 1, Census Tract 4033, Alameda County, California",1291,2250,1661,13,1291,106,9,0,103,0,0,0,0,0,131,117,254,142,167,159,103,15,31,0,16,0,0,0,36,143,165,108,162,72,28,34,0,68,44,0,0,0,0,0,17,111,13,15,22,"06","001","403300","1"
"Block Group 2, Census Tract 4033, Alameda County, California",916,2493,928,0,916,74,230,122,89,0,97,50,0,46,68,0,14,43,15,68,0,0,95,80,15,0,0,0,156,63,134,52,116,55,250,13,14,39,0,13,56,131,63,64,0,75,15,52,81,"06","001","403300","2"
"Block Group 3, Census Tract 4013, Alameda County, California",496,882,695,0,496,21,11,9,42,13,27,8,18,30,19,75,15,26,34,32,116,12,15,0,0,0,0,0,33,63,74,83,48,18,23,96,28,9,8,24,5,0,6,0,0,0,32,31,0,"06","001","401300","3"
"Block Group 1, Census Tract 4013, Alameda County, California",592,1065,724,0,592,40,45,24,59,20,34,35,5,33,33,95,33,24,32,44,36,33,0,0,24,32,8,0,67,121,72,40,55,63,66,22,20,30,12,39,26,9,9,14,0,0,0,2,0,"06","001","401300","1"
"Block Group 2, Census Tract 4013, Alameda County, California",678,1397,872,0,678,58,154,27,50,55,57,56,40,17,39,24,30,22,24,9,16,3,0,25,5,0,13,25,8,124,181,95,75,73,103,118,60,37,42,65,0,36,14,8,17,0,14,25,0,"06","001","401300","2"
"Block Group 1, Census Tract 4088, Alameda County, California",364,1631,538,0,364,27,39,25,12,23,0,62,21,22,28,24,30,0,0,51,0,132,71,113,16,27,0,0,0,95,110,52,60,28,17,61,0,25,0,38,0,0,0,8,79,84,106,40,0,"06","001","408800","1"
"Block Group 3, Census Tract 4088, Alameda County, California",475,1114,231,0,475,160,75,54,0,20,33,26,0,5,39,44,5,0,14,0,0,92,30,66,34,24,0,12,0,36,0,21,12,15,23,13,51,0,8,9,0,0,0,6,62,71,60,0,0,"06","001","408800","3"
"Block Group 2, Census Tract 4088, Alameda County, California",469,1469,445,0,469,65,79,61,30,30,73,20,11,26,0,10,64,0,0,0,0,132,42,58,21,10,11,38,0,43,42,46,55,44,0,0,0,12,0,7,0,0,0,0,114,156,32,58,45,"06","001","408800","2"
"Block Group 4, Census Tract 4088, Alameda County, California",713,2062,868,0,713,109,114,70,66,48,33,0,29,0,31,72,69,53,13,6,0,28,95,59,9,0,43,52,35,196,45,51,78,0,0,8,33,34,0,35,23,24,67,0,57,73,44,27,14,"06","001","408800","4"
"Block Group 1, Census Tract 4030, Alameda County, California",877,1577,695,0,877,89,154,100,34,98,52,43,9,0,42,45,29,104,30,0,48,25,10,14,0,4,0,0,34,60,60,40,15,15,40,42,8,19,63,24,80,107,37,58,25,0,0,0,0,"06","001","403000","1"
"Block Group 2, Census Tract 4030, Alameda County, California",713,1571,608,0,713,171,152,110,72,12,32,48,0,0,8,0,0,24,14,58,12,11,0,37,11,28,0,0,38,5,12,27,82,53,62,64,14,8,12,0,23,47,23,70,0,81,61,16,0,"06","001","403000","2"
"Block Group 3, Census Tract 4201, Alameda County, California",249,679,322,0,249,0,0,4,25,0,0,0,0,29,5,11,31,33,26,23,62,12,14,23,29,13,0,0,13,10,9,15,8,32,56,33,0,7,11,27,4,10,6,9,12,13,6,4,25,"06","001","420100","3"
"Block Group 1, Census Tract 4201, Alameda County, California",378,1071,581,0,378,5,0,0,8,7,16,12,5,8,42,39,20,35,40,48,93,14,45,60,43,14,0,6,17,37,30,22,67,53,27,28,0,13,22,13,15,6,4,4,32,41,23,37,13,"06","001","420100","1"
"Block Group 2, Census Tract 4201, Alameda County, California",242,684,381,0,242,4,11,0,0,6,0,0,8,14,0,14,20,25,43,39,58,7,34,18,5,21,0,0,20,0,4,6,20,27,17,27,0,13,10,14,14,22,0,0,13,22,39,34,6,"06","001","420100","2"
"Block Group 3, Census Tract 4104, Alameda County, California",597,1730,850,0,597,36,10,0,22,88,35,0,41,56,37,74,55,80,23,24,16,101,44,90,45,21,0,10,23,129,81,92,81,22,47,1,27,41,0,0,27,0,0,0,40,14,37,8,25,"06","001","410400","3"
"Block Group 1, Census Tract 4104, Alameda County, California",374,1279,651,0,374,12,0,20,34,11,9,14,0,0,27,114,77,30,16,0,10,54,49,42,50,0,14,26,0,21,63,57,110,55,35,53,15,0,0,0,16,23,0,15,27,38,45,23,21,"06","001","410400","1"
"Block Group 2, Census Tract 4104, Alameda County, California",364,1127,502,0,364,13,43,8,9,14,0,13,0,0,0,73,31,54,86,12,8,5,29,53,0,0,10,15,55,29,18,16,50,68,0,63,34,43,0,32,14,14,0,27,10,16,15,17,29,"06","001","410400","2"
"Block Group 2, Census Tract 4229, Alameda County, California",1151,2707,1490,0,1151,286,30,110,128,148,0,63,42,48,56,65,0,18,81,48,28,21,23,50,53,91,57,54,160,273,71,54,108,5,80,127,24,27,0,0,15,21,0,5,0,0,0,19,252,"06","001","422900","2"
"Block Group 1, Census Tract 4229, Alameda County, California",822,2276,1155,0,822,172,47,187,78,18,51,0,12,14,70,108,0,0,0,31,34,47,0,0,40,375,245,168,92,173,43,0,26,0,20,56,0,17,15,31,16,0,0,0,0,0,23,18,218,"06","001","422900","1"
"Block Group 2, Census Tract 4368, Alameda County, California",510,1793,917,0,510,7,15,0,9,7,38,8,0,7,16,40,111,156,51,39,6,54,90,160,37,81,47,0,0,31,127,77,75,20,31,25,63,53,27,6,17,15,0,22,23,74,12,0,0,"06","001","436800","2"
"Block Group 1, Census Tract 4368, Alameda County, California",815,2367,1384,8,815,64,9,55,0,6,10,63,0,41,99,142,114,64,109,34,5,89,53,80,24,35,0,39,51,150,98,135,10,145,11,105,11,11,0,14,6,42,0,0,149,42,76,0,0,"06","001","436800","1"
"Block Group 1, Census Tract 4364.01, Alameda County, California",406,1011,553,0,406,0,0,0,12,44,16,18,15,0,42,23,11,41,45,60,79,61,19,0,0,0,0,12,0,80,20,36,0,39,24,24,53,44,0,16,0,0,29,44,25,18,18,0,11,"06","001","436401","1"
"Block Group 4, Census Tract 4364.01, Alameda County, California",650,1567,759,0,650,20,36,92,0,0,0,47,0,0,0,125,142,11,32,94,51,34,123,64,37,0,0,0,35,15,58,85,22,114,70,20,13,0,0,16,17,20,16,0,25,50,80,0,34,"06","001","436401","4"
"Block Group 2, Census Tract 4364.01, Alameda County, California",1004,2347,1134,0,1004,26,0,92,46,15,23,69,0,21,39,126,141,195,27,148,36,26,80,10,45,0,0,29,55,87,43,81,79,77,14,135,0,25,14,15,18,0,35,0,158,26,73,52,8,"06","001","436401","2"
"Block Group 5, Census Tract 4364.01, Alameda County, California",288,955,502,0,288,41,0,14,12,0,0,27,10,16,0,0,25,38,27,69,9,20,50,44,48,0,15,0,13,26,94,23,0,62,32,6,0,0,24,0,11,0,0,0,0,57,38,56,0,"06","001","436401","5"
"Block Group 3, Census Tract 4364.01, Alameda County, California",645,1806,982,0,645,58,0,43,15,17,0,29,18,42,40,134,147,0,16,33,53,179,0,43,27,21,0,25,73,175,76,78,79,55,16,86,0,28,25,50,20,0,0,11,33,69,22,41,0,"06","001","436401","3"
"Block Group 2, Census Tract 4240.01, Alameda County, California",311,1113,769,0,311,12,0,0,0,0,16,0,0,5,10,58,23,68,36,67,16,46,31,32,9,0,16,17,16,47,95,46,26,33,0,54,0,31,8,0,0,0,0,0,29,33,31,12,22,"06","001","424001","2"
"Block Group 1, Census Tract 4240.01, Alameda County, California",358,997,575,0,358,0,0,0,37,13,0,42,10,32,0,25,46,35,29,37,52,7,65,45,26,29,0,0,7,79,98,13,51,39,9,0,20,36,0,0,0,0,0,9,16,25,44,16,0,"06","001","424001","1"
"Block Group 4, Census Tract 4240.01, Alameda County, California",421,1097,569,0,421,89,50,7,17,0,48,8,0,16,20,52,8,34,17,21,34,18,6,34,22,0,10,0,7,71,43,71,10,29,8,30,0,22,40,7,8,0,0,0,23,43,76,15,0,"06","001","424001","4"
"Block Group 3, Census Tract 4240.01, Alameda County, California",391,1048,741,0,391,31,39,38,23,0,0,9,48,0,23,9,43,16,21,19,72,19,22,12,0,23,0,8,99,69,108,109,52,12,0,15,9,0,7,0,17,0,0,0,51,15,10,0,0,"06","001","424001","3"
"Block Group 3, Census Tract 4327, Alameda County, California",326,871,421,0,326,0,0,0,19,0,32,6,44,8,14,27,39,18,23,67,29,13,7,23,0,0,12,8,8,31,25,32,0,0,31,24,12,43,7,43,14,13,0,6,9,7,53,18,24,"06","001","432700","3"
"Block Group 2, Census Tract 4327, Alameda County, California",369,936,441,0,369,0,6,6,15,18,16,23,46,15,10,45,30,27,37,9,66,0,22,46,0,41,16,8,18,28,34,41,26,55,23,6,0,31,20,10,21,6,20,7,38,54,32,7,0,"06","001","432700","2"
"Block Group 1, Census Tract 4327, Alameda County, California",373,1036,532,0,373,13,7,0,0,0,0,6,13,0,10,41,52,46,57,75,53,14,37,42,7,0,0,0,0,9,52,33,29,74,21,37,23,36,33,0,0,6,0,10,30,14,35,14,0,"06","001","432700","1"
"Block Group 2, Census Tract 4415.03, Alameda County, California",566,2013,983,0,566,12,0,0,0,0,0,0,19,0,0,62,9,86,62,98,218,26,193,59,22,7,0,0,19,84,48,77,108,121,58,12,27,9,11,19,18,29,9,0,143,46,65,98,8,"06","001","441503","2"
"Block Group 1, Census Tract 4415.03, Alameda County, California",1496,4692,2283,0,1496,27,19,0,30,11,22,71,0,16,38,34,106,282,102,256,482,282,304,135,88,8,0,0,61,88,224,323,357,168,114,126,64,51,76,20,39,10,11,0,141,179,133,19,16,"06","001","441503","1"
"Block Group 2, Census Tract 4506.05, Alameda County, California",336,925,510,0,336,7,0,12,0,0,0,11,0,13,12,10,56,9,21,75,110,0,30,36,8,37,0,0,0,3,9,12,29,21,76,78,17,0,0,25,19,20,15,0,4,16,69,24,0,"06","001","450605","2"
"Block Group 3, Census Tract 4506.05, Alameda County, California",512,1230,543,0,512,23,0,31,11,0,52,0,0,0,23,30,72,47,45,71,107,0,88,62,23,7,12,0,24,0,69,19,41,46,32,48,24,22,19,8,9,21,19,12,37,0,64,18,26,"06","001","450605","3"
"Block Group 1, Census Tract 4506.05, Alameda County, California",639,1754,793,0,639,19,0,11,10,59,29,10,9,0,27,9,47,30,123,135,121,19,91,44,60,16,12,0,12,18,45,48,39,68,55,72,38,36,8,12,49,18,9,19,38,71,80,54,8,"06","001","450605","1"
"Block Group 3, Census Tract 4334, Alameda County, California",291,455,287,0,291,0,47,0,43,0,14,0,0,0,18,19,44,15,45,46,0,0,0,0,0,0,0,0,0,25,41,14,16,0,10,17,13,0,0,15,18,0,0,14,0,0,0,0,33,"06","001","433400","3"
"Block Group 5, Census Tract 4334, Alameda County, California",261,920,401,0,261,0,0,0,0,0,15,27,0,0,34,14,0,67,68,0,36,0,75,55,0,0,0,0,0,24,0,57,0,78,34,0,34,14,49,51,0,0,0,0,0,0,54,0,0,"06","001","433400","5"
"Block Group 1, Census Tract 4334, Alameda County, California",302,923,471,0,302,15,0,0,0,0,0,15,0,0,113,10,42,19,16,54,18,21,0,22,0,0,0,0,0,18,13,0,72,0,44,18,0,40,0,16,0,25,10,0,0,0,77,72,0,"06","001","433400","1"
"Block Group 4, Census Tract 4334, Alameda County, California",447,1629,804,0,447,20,0,0,0,0,0,25,0,21,14,27,35,47,22,182,54,114,21,21,30,0,0,12,40,104,104,47,49,115,93,97,17,18,16,44,22,45,0,0,71,0,27,13,0,"06","001","433400","4"
"Block Group 6, Census Tract 4334, Alameda County, California",593,1641,942,0,593,0,0,14,25,27,101,13,15,0,0,19,125,86,41,92,35,53,0,18,19,0,0,21,0,85,73,0,56,91,16,31,0,68,52,53,9,0,27,174,53,0,14,0,81,"06","001","433400","6"
"Block Group 2, Census Tract 4334, Alameda County, California",396,972,485,0,396,0,15,51,0,0,19,0,0,16,13,57,0,33,120,49,23,21,0,19,15,0,0,0,23,0,1,0,151,18,13,55,77,1,0,13,1,2,13,87,15,20,0,0,18,"06","001","433400","2"
"Block Group 3, Census Tract 4412, Alameda County, California",965,2830,1491,0,965,17,0,0,0,0,0,0,0,15,74,31,100,60,87,303,278,96,245,48,23,0,0,9,0,48,58,97,218,133,57,197,15,21,12,30,56,27,18,0,76,95,53,44,0,"06","001","441200","3"
"Block Group 2, Census Tract 4412, Alameda County, California",460,1374,590,0,460,0,11,0,0,57,0,17,0,36,0,31,24,68,46,122,48,35,41,104,23,43,0,0,13,0,21,53,38,61,38,62,0,36,0,0,21,18,33,0,34,70,29,97,35,"06","001","441200","2"
"Block Group 1, Census Tract 4412, Alameda County, California",1031,2720,1545,0,1031,40,0,35,11,14,12,35,32,46,172,108,154,145,84,85,58,85,77,88,53,43,0,0,44,209,96,147,88,53,80,0,17,30,40,32,0,16,14,14,203,115,49,17,16,"06","001","441200","1"
"Block Group 2, Census Tract 4444, Alameda County, California",727,2498,1174,0,727,22,18,25,15,0,33,21,46,0,68,46,146,119,0,122,46,150,97,45,21,54,34,61,75,118,108,96,79,116,43,99,27,28,22,55,17,11,5,8,45,42,50,61,40,"06","001","444400","2"
"Block Group 3, Census Tract 4444, Alameda County, California",436,1382,708,0,436,8,27,5,35,14,23,9,37,0,28,28,127,16,31,21,27,18,48,37,19,29,11,0,19,67,36,23,65,54,90,40,26,26,0,31,6,32,0,29,26,72,38,10,0,"06","001","444400","3"
"Block Group 1, Census Tract 4444, Alameda County, California",329,1088,609,0,329,5,0,8,12,0,12,0,0,0,56,42,74,78,13,29,0,25,19,6,11,4,0,10,12,58,40,45,42,32,11,86,23,7,12,0,23,8,6,10,19,22,58,13,5,"06","001","444400","1"
"Block Group 1, Census Tract 4362, Alameda County, California",507,1463,645,0,507,61,44,39,6,17,29,21,0,99,34,69,10,32,26,20,0,100,53,44,34,31,28,16,0,63,0,71,36,85,6,29,0,46,9,0,66,0,0,8,73,5,65,18,0,"06","001","436200","1"
"Block Group 2, Census Tract 4362, Alameda County, California",754,2520,1152,5,754,36,11,39,46,14,44,55,30,34,62,85,135,68,60,35,0,168,176,100,19,38,0,43,35,53,117,129,100,104,48,86,14,9,27,11,20,9,33,32,30,133,112,73,22,"06","001","436200","2"
"Block Group 1, Census Tract 4379, Alameda County, California",330,1131,523,0,330,22,0,20,8,2,3,20,11,4,19,30,86,65,22,14,4,34,50,29,5,0,14,0,15,19,89,33,36,70,23,46,8,7,7,13,25,5,0,3,49,19,53,26,12,"06","001","437900","1"
"Block Group 2, Census Tract 4379, Alameda County, California",323,1323,639,0,323,17,14,3,14,20,15,13,24,15,11,34,41,54,16,14,18,50,46,29,25,30,7,6,14,58,101,31,24,31,37,60,8,11,13,19,10,8,0,15,48,16,37,12,20,"06","001","437900","2"
"Block Group 3, Census Tract 4417, Alameda County, California",324,1228,773,0,324,0,0,0,41,0,0,0,0,0,0,0,174,23,9,60,17,37,49,57,32,36,0,0,69,55,80,0,67,61,90,68,0,0,0,0,0,35,0,0,4,19,96,35,3,"06","001","441700","3"
"Block Group 2, Census Tract 4417, Alameda County, California",703,2268,1121,0,703,22,0,13,0,45,0,19,0,0,0,73,49,58,61,149,214,133,45,80,35,0,0,0,41,22,91,113,116,116,109,32,24,18,9,122,13,0,0,0,150,134,79,76,36,"06","001","441700","2"
"Block Group 4, Census Tract 4417, Alameda County, California",749,2580,1067,0,749,18,69,14,28,0,16,0,0,32,0,79,83,184,52,93,81,151,34,134,38,38,18,115,28,142,36,32,59,119,83,67,41,0,0,31,51,0,0,83,45,126,165,22,55,"06","001","441700","4"
"Block Group 1, Census Tract 4417, Alameda County, California",992,1951,1198,0,992,13,79,29,40,29,29,16,77,57,36,0,69,230,24,167,97,76,50,34,27,66,0,0,27,18,230,131,26,57,29,102,29,0,0,0,14,46,0,16,67,16,25,17,0,"06","001","441700","1"
"Block Group 3, Census Tract 3551.12, Contra Costa County, California",1051,2484,1142,0,1051,19,0,21,0,0,0,20,13,21,19,40,114,83,103,139,459,110,48,84,65,14,23,0,0,0,0,18,55,122,96,141,39,30,17,106,86,138,18,40,16,0,50,39,24,"06","013","355112","3"
"Block Group 1, Census Tract 3551.12, Contra Costa County, California",446,981,517,0,446,39,38,0,37,21,23,0,0,0,0,0,62,0,14,77,135,0,0,63,48,14,13,0,47,51,69,56,28,99,13,20,17,21,38,65,22,0,0,3,0,0,0,33,24,"06","013","355112","1"
"Block Group 2, Census Tract 3551.12, Contra Costa County, California",596,1706,782,0,596,40,0,0,0,0,41,0,0,0,0,0,91,21,37,55,311,65,14,58,40,0,17,0,0,0,0,75,14,45,22,173,0,65,13,21,38,20,20,0,0,37,83,122,17,"06","013","355112","2"
"Block Group 1, Census Tract 3923, Contra Costa County, California",820,3122,1722,0,820,16,31,0,30,20,6,0,6,10,7,15,86,99,109,209,176,149,108,134,68,50,6,55,53,46,63,124,94,147,99,94,29,54,11,13,39,27,6,23,65,91,51,121,45,"06","013","392300","1"
"Block Group 1, Census Tract 3553.06, Contra Costa County, California",324,939,429,0,324,33,0,0,25,0,0,0,10,0,0,24,29,32,41,51,79,0,0,71,15,0,0,0,36,0,0,17,36,9,66,51,15,13,14,12,51,26,0,0,16,21,118,57,0,"06","013","355306","1"
"Block Group 4, Census Tract 3553.06, Contra Costa County, California",416,1247,630,0,416,0,0,0,0,30,0,0,0,0,17,26,69,41,59,81,93,20,46,57,23,0,16,0,0,48,39,21,14,18,99,127,0,0,19,14,0,21,28,0,32,41,36,20,28,"06","013","355306","4"
"Block Group 3, Census Tract 3553.06, Contra Costa County, California",419,1047,529,0,419,0,10,5,0,0,0,12,0,10,20,6,57,56,31,78,134,0,18,30,24,40,0,7,10,16,5,18,13,31,101,0,26,53,7,40,41,0,9,27,15,11,11,19,0,"06","013","355306","3"
"Block Group 2, Census Tract 3553.06, Contra Costa County, California",360,1120,502,0,360,16,0,0,0,0,28,20,8,0,0,21,45,31,43,71,77,52,59,49,7,0,22,13,0,21,36,47,34,30,19,18,15,50,11,11,13,10,0,0,39,27,61,27,13,"06","013","355306","2"
"Block Group 5, Census Tract 3553.06, Contra Costa County, California",295,858,462,0,295,0,0,10,11,0,0,24,0,0,12,28,42,26,12,64,66,19,0,24,0,0,0,0,15,0,13,0,31,12,63,7,18,27,9,0,44,21,0,0,13,44,44,25,0,"06","013","355306","5"
"Block Group 1, Census Tract 3922, Contra Costa County, California",462,1765,727,0,462,22,38,15,15,37,0,21,40,0,0,46,81,14,65,68,0,0,120,105,10,0,0,54,14,0,105,9,25,165,52,37,15,0,0,15,35,0,46,0,49,28,40,24,66,"06","013","392200","1"
"Block Group 3, Census Tract 3922, Contra Costa County, California",546,1681,665,0,546,13,0,51,0,16,0,34,12,0,41,46,131,56,55,55,36,62,88,56,34,19,27,19,62,15,128,20,36,80,61,87,54,32,0,17,41,39,0,25,38,33,35,26,25,"06","013","392200","3"
"Block Group 4, Census Tract 3922, Contra Costa County, California",334,1100,394,0,334,0,0,10,21,0,35,37,15,44,26,111,0,11,0,0,24,89,59,28,0,0,29,0,13,43,44,0,0,67,31,25,12,0,0,0,57,41,0,53,0,52,0,0,0,"06","013","392200","4"
"Block Group 2, Census Tract 3922, Contra Costa County, California",1827,6862,3445,43,1827,46,67,12,52,134,56,17,35,111,129,164,202,277,174,253,98,140,228,249,118,80,27,116,185,296,418,234,229,310,322,242,100,83,55,75,32,45,71,0,399,192,262,189,71,"06","013","392200","2"
"Block Group 2, Census Tract 3342, Contra Costa County, California",441,1239,639,0,441,12,0,0,0,26,0,0,0,42,14,0,24,26,0,53,244,0,39,87,68,34,0,0,28,17,3,34,40,0,76,57,61,33,0,22,46,25,12,14,0,0,28,42,33,"06","013","334200","2"
"Block Group 5, Census Tract 3342, Contra Costa County, California",384,968,523,0,384,0,0,0,0,25,12,20,13,35,22,0,45,15,0,27,170,66,26,0,0,0,0,0,42,39,0,72,22,0,19,42,0,65,13,40,29,25,0,0,0,62,0,0,0,"06","013","334200","5"
"Block Group 4, Census Tract 3342, Contra Costa County, California",281,970,469,0,281,0,0,0,0,0,0,0,0,0,0,14,20,50,18,12,167,116,105,26,0,0,0,0,0,44,39,64,0,19,27,0,0,36,12,13,55,0,0,14,57,0,18,0,56,"06","013","334200","4"
"Block Group 1, Census Tract 3342, Contra Costa County, California",576,1681,804,0,576,14,0,0,0,0,0,0,26,0,89,45,40,21,14,127,200,15,53,65,86,0,0,6,7,43,97,52,13,27,56,0,39,69,0,34,90,48,14,44,48,54,25,68,23,"06","013","334200","1"
"Block Group 3, Census Tract 3342, Contra Costa County, California",1108,2568,1088,0,1108,13,13,70,40,70,0,15,58,30,48,77,58,40,56,106,414,57,92,42,65,19,0,0,0,38,30,117,47,14,207,126,25,76,18,107,87,58,34,79,21,57,57,105,29,"06","013","334200","3"
"Block Group 1, Census Tract 3340.06, Contra Costa County, California",348,818,481,0,348,0,0,35,0,0,0,15,7,7,14,25,31,66,43,69,36,33,13,20,0,0,0,9,0,10,39,29,0,0,56,18,7,32,14,44,7,7,27,12,21,45,7,22,17,"06","013","334006","1"
"Block Group 2, Census Tract 3340.06, Contra Costa County, California",950,2785,1342,0,950,0,10,0,16,4,48,8,6,18,27,146,40,159,112,153,203,35,54,51,76,13,0,17,55,41,63,49,89,192,117,73,22,104,23,35,76,16,40,26,42,101,100,126,68,"06","013","334006","2"
"Block Group 3, Census Tract 3340.06, Contra Costa County, California",397,1231,508,0,397,9,11,0,0,9,0,0,17,0,0,45,86,33,39,70,78,73,76,50,0,0,9,0,0,9,64,26,45,54,11,8,9,20,5,26,70,0,7,9,13,59,76,46,0,"06","013","334006","3"
"Block Group 3, Census Tract 3551.13, Contra Costa County, California",439,1342,664,0,439,21,0,0,0,0,0,18,0,0,0,31,48,8,39,70,204,39,47,76,0,66,0,0,7,20,0,26,45,26,52,90,18,46,0,48,10,10,18,32,7,12,108,23,0,"06","013","355113","3"
"Block Group 2, Census Tract 3551.13, Contra Costa County, California",617,1876,912,0,617,11,12,0,0,0,7,14,0,10,0,0,56,44,49,86,328,60,52,44,81,14,10,11,41,12,11,17,38,87,209,88,11,43,11,37,38,0,14,0,54,22,131,63,22,"06","013","355113","2"
"Block Group 1, Census Tract 3551.13, Contra Costa County, California",680,1916,991,0,680,10,0,0,0,0,0,9,9,0,10,51,60,87,90,85,269,37,87,77,82,18,14,7,14,65,21,27,76,73,125,81,12,24,24,37,47,28,8,21,19,46,46,52,83,"06","013","355113","1"
"Block Group 1, Census Tract 3601.02, Contra Costa County, California",729,1965,896,0,729,0,12,39,0,0,0,19,28,10,61,47,118,88,74,109,124,25,51,23,39,38,0,0,0,51,32,54,87,41,38,86,42,63,24,84,80,29,0,0,22,63,6,5,0,"06","013","360102","1"
"Block Group 2, Census Tract 3601.02, Contra Costa County, California",494,1521,695,0,494,0,7,29,0,0,11,10,0,0,0,76,49,114,39,104,55,25,41,25,35,28,0,12,13,26,40,16,52,106,50,70,53,46,7,30,33,30,0,12,0,23,63,34,0,"06","013","360102","2"
"Block Group 3, Census Tract 3601.02, Contra Costa County, California",240,732,421,0,240,0,11,0,0,11,0,12,0,10,13,7,38,53,11,44,30,7,32,5,26,22,0,15,7,14,32,21,30,45,8,38,12,0,5,23,0,10,0,0,19,27,8,0,2,"06","013","360102","3"
"Block Group 1, Census Tract 3200.03, Contra Costa County, California",1032,2704,1487,0,1032,8,0,47,12,6,11,13,55,26,27,88,58,168,175,214,124,71,100,94,92,53,0,26,62,75,54,65,96,107,135,160,11,29,49,62,24,23,0,0,63,65,59,107,25,"06","013","320003","1"
"Block Group 2, Census Tract 3032.02, Contra Costa County, California",729,1904,1052,0,729,0,34,22,0,0,39,40,47,37,30,82,57,49,139,116,37,0,47,114,94,7,0,0,0,0,27,56,152,64,64,90,18,28,15,0,55,17,16,0,23,69,182,44,16,"06","013","303202","2"
"Block Group 4, Census Tract 3032.02, Contra Costa County, California",745,2396,1115,18,745,15,0,0,16,20,0,0,13,0,25,121,60,97,147,204,27,79,16,93,52,44,19,20,22,15,154,28,64,154,79,88,37,79,14,17,17,35,16,0,115,135,167,28,36,"06","013","303202","4"
"Block Group 1, Census Tract 3032.02, Contra Costa County, California",266,830,313,0,266,15,43,0,0,0,0,0,23,81,18,37,18,0,0,0,31,0,30,41,18,23,0,71,55,27,0,38,19,38,0,0,0,31,0,43,0,0,0,0,54,14,0,0,0,"06","013","303202","1"
"Block Group 3, Census Tract 3032.02, Contra Costa County, California",542,2059,1123,0,542,0,0,0,0,0,24,0,0,47,0,13,35,155,59,132,77,142,101,56,17,0,0,44,0,59,94,32,58,129,81,55,74,0,20,0,12,0,0,0,31,90,122,141,70,"06","013","303202","3"
"Block Group 3, Census Tract 3551.09, Contra Costa County, California",902,2949,1457,0,902,0,68,45,45,8,37,20,35,0,17,52,88,102,76,98,211,11,65,79,152,0,0,0,22,56,18,117,163,167,145,148,27,0,39,50,0,39,0,12,56,84,233,27,43,"06","013","355109","3"
"Block Group 2, Census Tract 3551.09, Contra Costa County, California",218,616,318,0,218,0,0,48,0,0,0,11,9,0,16,0,33,18,0,22,61,0,0,76,21,38,0,0,0,16,0,19,65,10,23,73,12,9,0,0,0,0,0,0,24,0,0,20,0,"06","013","355109","2"
"Block Group 1, Census Tract 3551.09, Contra Costa County, California",1059,3804,1754,0,1059,0,56,0,0,56,0,44,60,49,53,56,110,95,139,161,180,138,116,120,0,23,50,90,37,135,111,204,100,128,187,137,63,61,28,50,48,16,39,28,155,154,47,134,63,"06","013","355109","1"
