"NAME","C24010_005E","C24010_006E","C24010_007E","C24010_012E","C24010_013E","C24010_014E","C24010_015E","C24010_016E","C24010_020E","C24010_022E","C24010_023E","C24010_024E","C24010_025E","C24010_026E","C24010_028E","C24010_029E","C24010_030E","C24010_034E","C24010_041E","C24010_042E","C24010_043E","C24010_048E","C24010_049E","C24010_050E","C24010_051E","C24010_052E","C24010_056E","C24010_058E","C24010_059E","C24010_060E","C24010_061E","C24010_062E","C24010_064E","C24010_065E","C24010_066E","C24010_070E","state","county","tract","block group"
"Block Group 1, Census Tract 4251.04, Alameda County, California",49,9,153,0,16,31,61,18,0,5,0,20,29,54,43,45,17,9,55,66,18,11,23,8,35,123,0,20,0,9,30,33,41,17,0,0,"06","001","425104","1"
"Block Group 2, Census Tract 4251.04, Alameda County, California",55,53,117,11,0,56,27,8,13,0,0,0,0,1,41,32,0,18,74,50,49,24,0,165,83,94,0,0,0,9,0,16,0,48,9,10,"06","001","425104","2"
"Block Group 1, Census Tract 4382.03, Alameda County, California",64,12,40,0,0,7,0,0,0,9,0,54,18,0,25,14,17,60,41,43,0,0,0,0,0,35,31,0,0,11,35,28,34,74,0,16,"06","001","438203","1"
"Block Group 2, Census Tract 4382.03, Alameda County, California",16,51,21,64,0,0,7,0,0,10,13,50,0,21,41,104,69,260,18,6,22,0,0,17,0,36,100,0,0,49,23,55,65,136,0,28,"06","001","438203","2"
"Block Group 2, Census Tract 4384, Alameda County, California",13,0,43,0,0,0,7,0,8,0,0,26,14,0,29,53,61,103,13,33,5,12,0,11,0,15,0,0,0,0,19,20,60,47,0,37,"06","001","438400","2"
"Block Group 1, Census Tract 4384, Alameda County, California",28,23,32,0,0,0,0,12,0,12,0,22,28,5,23,13,7,92,14,5,17,0,0,0,0,28,21,0,0,15,28,13,23,118,0,11,"06","001","438400","1"
"Block Group 2, Census Tract 4354, Alameda County, California",25,12,10,0,0,10,0,0,0,0,0,36,0,0,10,102,14,17,9,24,0,0,0,13,0,19,0,0,0,10,0,11,0,39,0,22,"06","001","435400","2"
"Block Group 3, Census Tract 4354, Alameda County, California",85,31,48,0,0,19,7,8,0,0,0,22,0,9,68,87,85,27,45,71,8,7,0,18,0,29,0,0,0,28,27,25,43,58,0,23,"06","001","435400","3"
"Block Group 1, Census Tract 4354, Alameda County, California",25,27,12,0,0,20,0,40,10,0,0,51,9,0,57,32,63,151,67,42,29,21,0,37,7,27,47,13,0,33,61,6,39,108,10,9,"06","001","435400","1"
"Block Group 3, Census Tract 4360, Alameda County, California",37,15,41,20,0,32,9,17,0,0,0,7,0,0,51,30,14,55,24,14,8,10,0,12,10,8,9,0,0,0,0,11,52,55,0,15,"06","001","436000","3"
"Block Group 1, Census Tract 4360, Alameda County, California",22,0,19,0,0,9,0,29,0,0,0,11,66,0,28,31,46,93,12,0,16,0,0,49,12,36,10,0,0,12,0,30,0,114,8,0,"06","001","436000","1"
"Block Group 2, Census Tract 4360, Alameda County, California",69,20,71,34,0,9,0,0,0,14,0,0,13,0,53,40,34,33,84,45,5,9,0,50,16,10,0,0,0,0,27,29,65,84,0,23,"06","001","436000","2"
"Block Group 3, Census Tract 4366.01, Alameda County, California",33,23,0,0,0,0,0,22,0,11,0,27,54,0,49,19,235,63,10,0,0,0,0,0,0,16,92,0,0,13,21,7,26,47,0,28,"06","001","436601","3"
"Block Group 1, Census Tract 4366.01, Alameda County, California",9,0,63,0,0,37,0,0,0,6,0,44,29,26,47,22,60,126,15,20,9,8,0,33,44,0,22,0,0,0,22,63,18,66,0,53,"06","001","436601","1"
"Block Group 2, Census Tract 4366.01, Alameda County, California",18,142,50,0,0,0,17,18,0,83,0,23,84,18,49,65,189,255,64,35,24,0,0,70,12,16,142,28,0,33,56,16,64,123,7,24,"06","001","436601","2"
"Block Group 4, Census Tract 4372, Alameda County, California",24,147,57,0,0,58,0,15,20,0,0,19,14,10,37,71,265,117,17,35,10,0,0,79,0,56,17,0,0,0,0,96,0,212,93,45,"06","001","437200","4"
"Block Group 1, Census Tract 4372, Alameda County, California",82,0,110,0,0,11,0,7,0,0,0,0,13,0,158,12,38,184,93,37,27,9,0,13,0,38,119,0,0,52,0,13,15,123,15,58,"06","001","437200","1"
"Block Group 2, Census Tract 4372, Alameda County, California",65,28,98,0,0,0,0,0,0,0,0,0,0,0,33,67,29,94,13,13,0,15,0,0,0,15,15,0,0,0,0,0,0,44,0,0,"06","001","437200","2"
"Block Group 3, Census Tract 4372, Alameda County, California",0,0,43,11,0,0,0,0,15,0,0,0,16,51,0,22,0,42,36,0,0,0,0,0,0,61,0,34,0,0,0,0,33,16,0,22,"06","001","437200","3"
"Block Group 2, Census Tract 4403.05, Alameda County, California",23,0,41,4,4,0,23,0,0,6,0,11,0,0,33,21,30,42,2,23,7,10,24,0,0,66,9,5,0,0,0,11,24,101,0,11,"06","001","440305","2"
"Block Group 1, Census Tract 4403.05, Alameda County, California",56,13,61,0,0,0,0,11,0,0,0,14,0,0,4,25,4,40,51,0,4,3,8,13,0,10,5,0,0,0,3,46,0,37,0,23,"06","001","440305","1"
"Block Group 3, Census Tract 4403.05, Alameda County, California",45,48,67,5,0,7,4,0,0,0,0,34,24,9,66,44,92,107,28,28,23,6,0,22,4,35,42,3,0,18,5,30,19,100,0,36,"06","001","440305","3"
"Block Group 2, Census Tract 4403.06, Alameda County, California",19,14,91,0,0,0,0,0,5,4,0,15,25,6,69,11,12,86,36,0,13,0,0,0,10,11,21,0,0,5,0,69,56,61,0,14,"06","001","440306","2"
"Block Group 1, Census Tract 4403.06, Alameda County, California",36,23,73,8,7,5,10,22,0,29,0,79,5,78,35,64,33,164,8,12,5,23,18,40,28,61,35,0,0,52,3,78,80,78,0,89,"06","001","440306","1"
"Block Group 2, Census Tract 4403.32, Alameda County, California",96,52,201,27,14,5,0,25,6,0,0,9,5,31,95,41,22,32,48,114,46,0,0,6,0,36,12,0,0,0,0,6,43,102,0,5,"06","001","440332","2"
"Block Group 1, Census Tract 4403.32, Alameda County, California",68,16,85,0,0,5,8,0,0,0,0,16,0,13,29,50,53,47,28,59,26,6,0,10,0,67,20,0,0,10,0,16,23,35,5,9,"06","001","440332","1"
"Block Group 4, Census Tract 4415.21, Alameda County, California",17,7,19,0,0,8,0,0,0,0,0,0,0,10,0,10,40,14,9,0,19,9,10,5,0,8,0,0,0,0,0,35,9,24,9,0,"06","001","441521","4"
"Block Group 3, Census Tract 4415.21, Alameda County, California",66,40,146,0,7,8,9,0,19,0,0,0,0,14,81,19,34,71,60,11,67,0,0,32,0,64,8,0,0,0,0,30,20,31,0,0,"06","001","441521","3"
"Block Group 2, Census Tract 4415.21, Alameda County, California",103,19,183,0,0,9,9,9,0,30,9,19,0,9,6,7,9,0,66,18,89,12,0,39,0,37,7,0,0,8,0,0,32,67,15,19,"06","001","441521","2"
"Block Group 1, Census Tract 4415.21, Alameda County, California",179,102,161,0,0,0,9,10,0,11,0,0,26,0,104,53,0,27,41,7,83,0,0,15,0,102,20,0,0,0,0,45,57,66,0,23,"06","001","441521","1"
"Block Group 4, Census Tract 4429, Alameda County, California",55,14,226,0,0,0,0,0,0,0,0,0,0,21,11,15,12,62,68,98,79,0,16,0,20,0,16,0,0,0,0,0,21,8,0,13,"06","001","442900","4"
"Block Group 3, Census Tract 4429, Alameda County, California",108,8,221,0,0,62,29,92,0,0,0,33,40,0,75,0,98,124,75,24,0,0,0,0,18,0,34,0,0,56,0,20,28,97,0,26,"06","001","442900","3"
"Block Group 2, Census Tract 4429, Alameda County, California",57,0,60,10,0,0,0,23,0,3,16,10,12,15,15,44,0,27,24,25,19,0,0,0,0,19,0,0,0,30,0,31,27,109,0,13,"06","001","442900","2"
"Block Group 1, Census Tract 4429, Alameda County, California",93,0,79,0,0,0,14,0,0,0,0,55,0,0,163,75,103,46,18,88,28,0,0,86,0,51,0,0,0,0,0,36,87,98,0,0,"06","001","442900","1"
"Block Group 2, Census Tract 4430.02, Alameda County, California",65,0,245,0,38,10,0,17,0,0,0,35,10,0,185,47,32,87,46,50,60,0,0,36,0,6,24,0,0,136,0,79,102,95,0,32,"06","001","443002","2"
"Block Group 1, Census Tract 4430.02, Alameda County, California",18,9,45,0,0,0,16,0,0,0,0,8,126,0,35,8,56,106,40,8,18,0,0,28,11,0,0,0,0,35,20,19,25,90,0,10,"06","001","443002","1"
"Block Group 3, Census Tract 4430.02, Alameda County, California",78,18,164,0,0,0,0,10,0,0,10,23,0,0,53,32,130,50,84,48,33,0,9,20,0,23,34,0,0,11,0,101,73,106,0,9,"06","001","443002","3"
"Block Group 2, Census Tract 4431.03, Alameda County, California",219,14,321,0,0,28,14,13,0,0,0,8,0,0,48,25,6,25,162,90,99,0,0,8,0,25,13,0,0,0,0,31,93,89,0,0,"06","001","443103","2"
"Block Group 1, Census Tract 4431.03, Alameda County, California",47,20,130,3,15,0,0,12,0,0,0,0,0,0,2,0,13,12,38,35,52,0,0,28,0,48,0,0,0,12,0,0,0,0,0,12,"06","001","443103","1"
"Block Group 3, Census Tract 4504, Alameda County, California",109,17,61,0,24,16,4,0,23,2,17,24,3,19,132,43,231,72,22,139,40,0,13,17,5,30,0,0,0,7,96,36,0,187,0,13,"06","001","450400","3"
"Block Group 2, Census Tract 4504, Alameda County, California",53,0,5,0,0,0,0,11,0,0,0,0,44,0,43,21,53,74,0,57,35,17,0,12,20,47,0,0,0,0,0,21,94,43,23,0,"06","001","450400","2"
"Block Group 1, Census Tract 4504, Alameda County, California",34,18,81,0,41,28,80,0,0,0,39,0,71,0,35,25,8,101,44,21,24,0,0,8,0,0,0,0,0,53,0,0,83,68,0,0,"06","001","450400","1"
"Block Group 4, Census Tract 4506.03, Alameda County, California",93,0,140,0,14,0,11,30,0,20,36,12,0,11,93,23,29,41,31,36,69,16,13,51,0,53,10,0,0,15,0,39,53,81,0,16,"06","001","450603","4"
"Block Group 1, Census Tract 4506.03, Alameda County, California",48,22,69,0,0,15,39,0,0,0,14,0,0,0,26,22,68,0,22,20,18,0,0,40,23,42,0,0,0,0,0,0,40,65,0,0,"06","001","450603","1"
"Block Group 3, Census Tract 4506.03, Alameda County, California",37,8,84,0,22,23,0,9,0,0,0,56,44,9,81,48,25,16,39,41,31,11,48,21,0,51,0,0,0,8,0,0,34,67,0,0,"06","001","450603","3"
"Block Group 2, Census Tract 4506.03, Alameda County, California",87,0,43,0,0,0,20,0,0,29,0,0,0,0,34,9,16,0,30,20,9,8,0,18,0,7,0,0,0,0,0,0,0,31,0,0,"06","001","450603","2"
"Block Group 3, Census Tract 4506.06, Alameda County, California",107,8,221,0,0,35,40,9,0,0,0,20,14,32,58,8,32,43,70,25,51,27,7,45,14,82,0,0,0,0,0,7,57,82,0,0,"06","001","450606","3"
"Block Group 1, Census Tract 4506.06, Alameda County, California",160,48,179,0,0,9,12,0,0,35,31,19,11,15,71,100,10,68,53,69,42,9,0,53,0,101,0,0,0,21,0,63,35,82,0,37,"06","001","450606","1"
"Block Group 2, Census Tract 4506.06, Alameda County, California",81,17,126,0,6,0,10,31,0,0,8,0,0,0,23,60,10,0,83,19,102,0,0,39,18,28,0,15,0,23,0,3,21,45,0,6,"06","001","450606","2"
"Block Group 2, Census Tract 4511.02, Alameda County, California",229,56,137,10,13,26,12,16,0,27,13,0,0,16,101,28,25,49,93,76,21,3,11,88,0,51,0,20,21,24,0,37,92,97,0,8,"06","001","451102","2"
"Block Group 1, Census Tract 4511.02, Alameda County, California",40,18,54,3,0,0,22,0,0,0,13,10,0,29,76,0,40,0,53,8,19,2,0,0,20,9,0,0,0,28,0,19,30,35,0,0,"06","001","451102","1"
"Block Group 1, Census Tract 4512.02, Alameda County, California",139,48,249,0,32,19,16,12,0,0,8,0,0,23,44,68,69,106,98,84,105,28,19,81,11,31,0,0,9,43,0,32,102,122,0,34,"06","001","451202","1"
"Block Group 2, Census Tract 4512.02, Alameda County, California",36,0,13,0,0,46,0,0,0,0,0,14,42,0,36,15,40,50,60,10,13,22,16,24,0,0,0,0,0,37,9,14,10,80,0,0,"06","001","451202","2"
"Block Group 3, Census Tract 4512.02, Alameda County, California",41,0,36,0,0,0,65,0,0,0,13,0,16,8,0,30,121,6,42,18,20,0,0,28,8,0,0,0,0,20,34,10,47,27,13,0,"06","001","451202","3"
"Block Group 2, Census Tract 4227, Alameda County, California",33,5,15,0,0,36,2,0,0,0,0,5,4,4,11,36,10,9,6,17,14,2,0,76,0,10,19,29,0,31,1,15,32,43,0,7,"06","001","422700","2"
"Block Group 1, Census Tract 4227, Alameda County, California",4,27,26,0,0,57,0,0,0,13,41,7,0,0,40,26,8,0,8,39,16,0,0,48,30,0,0,0,0,30,0,11,0,38,0,0,"06","001","422700","1"
"Block Group 3, Census Tract 4227, Alameda County, California",23,40,178,0,0,111,18,5,0,0,0,58,7,25,21,26,13,52,47,15,59,0,0,102,27,8,14,4,0,46,0,53,47,155,8,0,"06","001","422700","3"
"Block Group 1, Census Tract 4224, Alameda County, California",33,53,166,0,29,161,29,32,0,13,5,154,0,32,13,36,0,16,24,0,58,17,0,139,0,50,17,0,0,137,0,0,14,70,0,0,"06","001","422400","1"
"Block Group 2, Census Tract 4224, Alameda County, California",0,0,85,0,19,20,0,0,0,0,0,0,0,0,9,0,22,0,3,22,181,0,9,56,0,15,0,0,0,0,0,0,40,0,0,0,"06","001","422400","2"
"Block Group 3, Census Tract 4224, Alameda County, California",79,14,207,0,35,83,52,18,18,0,0,22,0,0,0,52,18,65,31,11,23,21,17,42,68,17,0,0,0,17,0,0,0,61,0,16,"06","001","422400","3"
"Block Group 2, Census Tract 4225, Alameda County, California",11,9,34,0,9,86,0,0,0,0,0,26,0,0,12,14,12,3,23,22,17,0,10,37,8,0,0,8,0,13,0,5,5,38,0,5,"06","001","422500","2"
"Block Group 3, Census Tract 4225, Alameda County, California",29,0,102,9,8,47,5,5,0,0,0,31,0,12,16,32,12,13,61,13,74,25,0,52,17,13,0,0,0,28,18,71,26,88,0,2,"06","001","422500","3"
"Block Group 1, Census Tract 4225, Alameda County, California",82,8,151,10,0,55,28,0,0,0,0,6,0,13,37,25,0,10,44,18,51,0,12,84,27,26,0,0,0,8,0,14,22,36,0,22,"06","001","422500","1"
"Block Group 1, Census Tract 4226, Alameda County, California",4,0,27,0,0,19,10,0,0,0,0,10,0,29,17,10,0,0,28,9,49,20,9,94,8,0,0,4,0,31,0,8,35,57,0,0,"06","001","422600","1"
