objectid,taz1454,district,county,gacres,SHAPE_Leng,SHAPE_Area,Grouping,real(d_c),density_combined
"33","470","10",Santa Clara,801.437113755000041,0.058935970639950,-0.000208170587745,,"21","21.266798418972332"
"34","473","10",Santa Clara,431.591237007000018,0.048807830280725,-0.000112111095482,,"34","33.966911764705884"
"35","468","10",Santa Clara,557.936483325000040,0.051702553956872,-0.000144936235956,,"26","26.014204545454547"
"36","504","10",Santa Clara,1182.232005880000088,0.099109580041626,-0.000307205102851,,"37","36.83195020746888"
"37","503","10",Santa Clara,657.242458562000024,0.054646946072258,-0.000170769419026,,"27","27.018072289156628"
"38","501","10",Santa Clara,511.765053453000007,0.048443143647811,-0.000132976584767,,"14","14.160990712074303"
"39","499","10",Santa Clara,959.546585176000008,0.091300224580522,-0.000249332519393,,"40","40.26485148514851"
"40","500","10",Santa Clara,624.421627126999965,0.055301533370909,-0.000162274060213,,"14","14.149746192893401"
"41","505","10",Santa Clara,673.269394904000023,0.058375450632258,-0.000174959847988,,"16","15.961176470588235"
"42","518","10",Santa Clara,1146.232558380000000,0.083135517784917,-0.000297993794374,,"23","23.068275862068965"
"43","517","10",Santa Clara,795.389807162000011,0.078137029937003,-0.000206770019102,,"20","19.577534791252482"
"44","516","10",Santa Clara,600.603998781999962,0.066732451574354,-0.000156148205696,,"11","11.48157894736842"
"45","514","10",Santa Clara,3659.058806089999962,0.163525649020902,-0.000951454253678,,"5","4.6387208297320655"
"46","511","10",Santa Clara,4689.150740799999767,0.212384562325942,-0.001219410657088,,"9","8.834457181389077"
"47","513","10",Santa Clara,5342.552495709999675,0.223666510784634,-0.001389545827663,,"1","1.1129843241644484"
"48","508","10",Santa Clara,711.622828638999977,0.079269418516253,-0.000184983297154,,"30","29.959821428571427"
"49","510","10",Santa Clara,1239.162538210000093,0.124414061172507,-0.000322148109439,,"5","5.116623711340206"
"50","497","10",Santa Clara,3318.691832210000030,0.118417407347674,-0.000862591224215,,"8","8.434430138292798"
"51","496","10",Santa Clara,4660.516507119999915,0.159425833649892,-0.001211689663376,,"2","2.2280285035629452"
"52","498","10",Santa Clara,902.994099487999961,0.089603027587353,-0.000234634124952,,"16","15.852631578947367"
"53","495","10",Santa Clara,5397.955456579999918,0.198139380566947,-0.001402804430796,,"2","2.1932551319648095"
"54","490","10",Santa Clara,1031.665199280000024,0.103613017628712,-0.000267931092811,,"24","24.097542242703533"
"55","489","10",Santa Clara,3080.095507229999839,0.133745571953639,-0.000800151769478,,"5","5.415895061728395"
"56","488","10",Santa Clara,2602.664620990000003,0.128661097713117,-0.000675992503362,,"7","7.412302070645554"
"57","486","10",Santa Clara,732.938748453000017,0.056431307062644,-0.000190328455693,,"40","39.743506493506494"
"58","492","10",Santa Clara,669.983858983999994,0.053505853354480,-0.000174041552247,,"19","19.069212410501194"
"59","481","10",Santa Clara,595.877288653000051,0.052822083734979,-0.000154790256042,,"17","16.806451612903224"
"60","483","10",Santa Clara,573.052567959000044,0.052930394626280,-0.000148861081568,,"26","26.29943502824859"
"61","484","10",Santa Clara,885.917142035999973,0.060863775250278,-0.000230090799400,,"59","58.51090909090909"
"62","479","10",Santa Clara,859.294215312000006,0.061594708162122,-0.000223175890151,,"24","24.05719557195572"
"63","460","10",Santa Clara,1062.118021089999957,0.066197645838740,-0.000275802889449,,"106","106.44902548725638"
"64","457","9",Santa Clara,605.570794706000015,0.062154424938231,-0.000157219537590,,"18","18.255235602094242"
"65","458","9",Santa Clara,394.360569361999978,0.045732662622312,-0.000102385379096,,"18","18.129032258064516"
"66","455","9",Santa Clara,485.872505757999988,0.047007326517314,-0.000126143590574,,"24","23.75986842105263"
"67","451","9",Santa Clara,736.159817161999968,0.056029501737058,-0.000191073463253,,"21","20.870689655172413"
"68","448","9",Santa Clara,482.049141274000021,0.055653906024983,-0.000125121732112,,"48","47.8766447368421"
"69","394","9",Santa Clara,530.497558108000021,0.046852333280678,-0.000137672034289,,"38","38.09131736526946"
"70","450","9",Santa Clara,529.105062624999960,0.047786141830297,-0.000137316501129,,"106","106.04954954954955"
"71","425","9",Santa Clara,263.724328813999989,0.038634348244286,-0.000068431961879,,"29","28.680722891566266"
"72","391","9",Santa Clara,620.062466623999967,0.064109442535746,-0.000160909562687,,"44","44.43983957219251"
"73","618","12",Santa Clara,3592.803950170000007,0.152995302131318,-0.000931669255137,,"1","1.4115044247787611"
"74","617","12",Santa Clara,409.336728892999986,0.042934478081225,-0.000106149680773,,"28","27.862403100775193"
"75","615","12",Santa Clara,6669.625177230000190,0.197283855346622,-0.001728912977870,,"2","1.5396559961777352"
"76","613","12",Santa Clara,350.837996588000010,0.043091081180390,-0.000090947124655,,"25","25.28669724770642"
"77","606","12",Santa Clara,792.878881088999947,0.067150804909678,-0.000205672554536,,"63","62.5501002004008"
"78","611","12",Santa Clara,689.414506206000055,0.061764934761819,-0.000178770525566,,"21","21.493087557603687"
"79","401","9",Santa Clara,7647.139508760000354,0.303793421988481,-0.001982916989710,,"16","16.28245766391663"
"80","422","9",Santa Clara,542.128782698999999,0.061178926096907,-0.000140643412764,,"43","42.98093841642229"
"81","420","9",Santa Clara,313.662559913999985,0.042761370305221,-0.000081378440704,,"21","20.703045685279186"
"82","413","9",Santa Clara,539.105545539999980,0.052414251898499,-0.000139868333486,,"54","54.290560471976406"
"83","543","11",Santa Clara,584.884735362000015,0.066565312399124,-0.000151844615900,,"88","87.51219512195121"
"84","438","9",Santa Clara,557.987550680000027,0.054292132130415,-0.000144836220500,,"19","19.204545454545453"
"85","442","9",Santa Clara,390.942818933000012,0.046110733779577,-0.000101478029688,,"18","17.695121951219512"
"86","441","9",Santa Clara,463.644468136999990,0.049539170358149,-0.000120366227544,,"36","35.62328767123287"
"87","440","9",Santa Clara,537.342782402000012,0.052850666040788,-0.000139512154788,,"36","35.91394658753709"
"88","545","11",Santa Clara,373.655363065000017,0.056361723090356,-0.000097001582646,,"58","57.862288135593225"
"89","544","11",Santa Clara,620.056442898999990,0.079930555229270,-0.000160984530209,,"24","23.812020460358056"
"90","465","10",Santa Clara,847.809173785999974,0.065813391945742,-0.000220152977920,,"28","27.98878504672897"
"91","464","10",Santa Clara,516.018271957000024,0.055930983595199,-0.000133982492955,,"20","20.006153846153847"
"92","463","10",Santa Clara,446.325605730999996,0.048821337445402,-0.000115896867304,,"33","33.32678571428571"
"93","476","10",Santa Clara,985.337194691000036,0.073180190806642,-0.000255964804095,,"22","22.166396103896105"
"94","478","10",Santa Clara,420.828695068999991,0.057839555506485,-0.000109291628490,,"108","107.69548872180451"
"95","472","10",Santa Clara,431.044094041999983,0.043114051736342,-0.000111957280976,,"44","44.36029411764706"
"96","467","10",Santa Clara,519.222631816999979,0.046731655154837,-0.000134853007399,,"87","86.90548780487805"
"97","469","10",Santa Clara,334.309657155000025,0.039212393600211,-0.000086848467242,,"47","47.4739336492891"
"98","475","10",Santa Clara,614.288647500000025,0.051145327495977,-0.000159593787552,,"37","36.78865979381443"
"99","474","10",Santa Clara,399.760533791999990,0.044132600607030,-0.000103852496034,,"19","18.56175298804781"
"100","502","10",Santa Clara,478.770601084000020,0.048244076019021,-0.000124390083701,,"25","24.513245033112582"
"101","506","10",Santa Clara,526.132352282000056,0.058579095904396,-0.000136741610606,,"31","31.231927710843372"
"102","515","10",Santa Clara,891.021070062000035,0.061801327296449,-0.000231642938489,,"31","30.79893238434164"
"103","509","10",Santa Clara,686.961043195000116,0.099197211963528,-0.000178608851841,,"20","20.28917050691244"
"104","507","10",Santa Clara,1347.388868819999971,0.096680628151853,-0.000350219300149,,"10","10.16217870257038"
"105","493","10",Santa Clara,1280.222034780000058,0.089078503950799,-0.000332625602855,,"11","10.566212871287128"
"106","494","10",Santa Clara,1433.457082330000048,0.086462071206047,-0.000372507243820,,"10","10.316022099447515"
"107","424","9",Santa Clara,602.340379940000048,0.050699504900529,-0.000156282155103,,"29","28.56746031746032"
"108","393","9",Santa Clara,383.393689166000001,0.040886566568390,-0.000099492876171,,"29","28.962655601659748"
"109","377","8",Santa Clara,635.377399095999976,0.057888600151725,-0.000164834362049,,"45","44.90625"
"110","376","8",Santa Clara,598.327502901999992,0.052195387972498,-0.000155212736129,,"25","25.143236074270558"
"111","374","8",Santa Clara,613.360065491999990,0.055736660034238,-0.000159087420526,,"59","58.79922279792746"
"112","380","8",Santa Clara,205.550134022000009,0.029641866705189,-0.000053327534957,,"49","48.69767441860465"
"113","372","8",Santa Clara,411.410392777000027,0.042497831625078,-0.000106730061317,,"122","122.146484375"
"114","378","8",Santa Clara,393.075227111999993,0.052260111698278,-0.000101988468451,,"106","105.67943548387098"
"115","381","8",Santa Clara,684.164948503000119,0.097052922931568,-0.000177531486424,,"29","28.517814726840854"
"116","383","8",Santa Clara,524.045940390000055,0.053368583784986,-0.000136009434879,,"28","27.613636363636363"
"117","389","8",Santa Clara,903.064570567000032,0.068651449290812,-0.000234377150544,,"22","21.987632508833922"
"118","388","8",Santa Clara,1393.926930880000100,0.102712122367250,-0.000361830190964,,"16","16.015927189988624"
"119","384","8",Santa Clara,1054.960647260000087,0.104197268111159,-0.000273793099647,,"10","10.196232339089482"
"120","370","8",Santa Clara,902.670071368999970,0.078398261665079,-0.000234251487395,,"35","35.42007104795737"
"121","371","8",Santa Clara,668.240172511999958,0.069471322898524,-0.000173382680408,,"35","35.22446555819477"
"122","367","8",Santa Clara,827.200680241999976,0.065370372336454,-0.000214576810925,PALO ALTO,"18","17.99131274131274"
"123","366","8",Santa Clara,556.657199016000050,0.071163192391010,-0.000144380850570,PALO ALTO,"50","50.4"
"124","363","8",Santa Clara,400.041720555999973,0.041255264422005,-0.000103755019855,PALO ALTO,"18","17.58730158730159"
"125","360","8",Santa Clara,644.932572854999989,0.055188550348323,-0.000167254034207,PALO ALTO,"17","16.985221674876847"
"126","358","8",Santa Clara,867.102049311999963,0.063640010439012,-0.000224816237216,PALO ALTO,"13","13.320110701107012"
"127","357","8",Santa Clara,824.376594632999968,0.071897216989003,-0.000213723297902,PALO ALTO,"13","12.976699029126213"
"128","359","8",Santa Clara,606.641509279000047,0.055341900598404,-0.000157306758048,PALO ALTO,"13","13.274278215223099"
"129","355","8",Santa Clara,1592.437446529999761,0.118791841675483,-0.000412949279826,PALO ALTO,"191","191.31150341685648"
,"354","8",Santa Clara,819.144180204000008,0.068579435299493,-0.000212426395338,PALO ALTO,"44","44.27281553398058"
,"352","8",Santa Clara,67.840041868399993,0.017803661094505,-0.000017594771501,PALO ALTO,"35","35.214285714285715"
"132","368","8",Santa Clara,3560.159931489999963,0.168038009819295,-0.000923881541118,,"3","2.679001337494427"
"133","512","10",Santa Clara,54875.267633199997363,0.684698133707817,-0.014281854042051,,"0","0.15575027053023927"
"134","688","13",Santa Clara,1114.396030419999988,0.088267923354623,-0.000289727328043,,"14","13.848936170212767"
"135","693","13",Santa Clara,694.290813347000039,0.076740407752232,-0.000180553134409,,"13","13.405466970387243"
"136","695","13",Santa Clara,9378.857963399999790,0.285579331849471,-0.002439888266927,,"2","1.9260480054090603"
"137","696","13",Santa Clara,14861.586086900000737,0.472526068073463,-0.003865890531753,,"1","1.0242904220261506"
"138","694","13",Santa Clara,939.866948574000048,0.076701222930539,-0.000244461247231,,"10","10.471428571428572"
"139","690","13",Santa Clara,1090.528764500000079,0.077852893530938,-0.000283555399773,,"13","12.554347826086957"
"140","656","13",Santa Clara,7750.941964540000299,0.228468940138697,-0.002014661519664,,"6","5.851704429475403"
"141","657","13",Santa Clara,1081.596067729999959,0.122546732846238,-0.000281195472150,,"14","13.752923976608187"
"142","392","9",Santa Clara,159.784647610999997,0.028883742369582,-0.000041464510645,,"52","51.95454545454546"
"143","373","8",Santa Clara,422.559834971999976,0.044539611454079,-0.000109611774728,,"21","21.360902255639097"
"144","375","8",Santa Clara,238.044100737000008,0.032979070688244,-0.000061751050422,,"31","31.253333333333334"
"145","365","8",Santa Clara,253.940291714000011,0.033809186977072,-0.000065873921202,,"50","49.94025157232704"
"146","379","8",Santa Clara,380.685100883000018,0.039639211085658,-0.000098769107968,,"59","58.931250000000006"
"147","390","8",Santa Clara,423.653139539999984,0.045097357491561,-0.000109930408635,,"20","20.2059925093633"
"148","382","8",Santa Clara,353.992990921000001,0.037902122878697,-0.000091863022431,,"18","17.975336322869957"
"149","387","8",Santa Clara,734.388662036000028,0.068781018675583,-0.000190660017450,,"12","12.302603036876356"
"150","386","8",Santa Clara,756.218235499000116,0.062587268960654,-0.000196341933765,,"7","7.2594537815126055"
"151","369","8",Santa Clara,1016.955178179999962,0.073968803358761,-0.000263855607986,,"16","16.10900473933649"
"152","362","8",Santa Clara,850.019823527999961,0.062527923329681,-0.000220442170276,PALO ALTO,"38","37.66355140186916"
"153","364","8",Santa Clara,369.175310707999984,0.039625473733309,-0.000095757238578,PALO ALTO,"14","14.179372197309416"
"154","361","8",Santa Clara,795.736556298999972,0.058128392389204,-0.000206335550288,PALO ALTO,"18","17.826999999999998"
"155","356","8",Santa Clara,776.742332733000012,0.067010503109089,-0.000201389153403,PALO ALTO,"85","85.41683778234086"
,"353","8",Santa Clara,197.931600120000013,0.029445328407363,-0.000051331881032,PALO ALTO,"31","31.208"
"157","385","8",Santa Clara,1001.294939900000031,0.078694217845522,-0.000259928844432,,"6","6.471473851030111"
"158","692","13",Santa Clara,538.088437906999957,0.061826461150808,-0.000139941994307,,"19","19.107352941176472"
"159","691","13",Santa Clara,865.443940376000000,0.081458936270352,-0.000225081663698,,"8","8.253199268738575"
"160","689","13",Santa Clara,736.682386947000055,0.060861055773881,-0.000191556410303,,"12","12.059012875536482"
"161","680","13",Santa Clara,938.741896644000008,0.071237804866963,-0.000243960722761,,"21","21.188026981450253"
"162","675","13",Santa Clara,608.403004346999978,0.052772661531343,-0.000158172076358,,"20","20.21038961038961"
"163","669","13",Santa Clara,642.600125786000035,0.066870715292249,-0.000167014905807,,"30","29.99384236453202"
"164","668","13",Santa Clara,632.267505704999962,0.065156853380824,-0.000164327769915,,"17","17.4125"
"165","667","13",Santa Clara,373.150127773999998,0.040609754644540,-0.000096993715954,,"29","28.536016949152543"
"166","673","13",Santa Clara,772.795625487000052,0.060415877717808,-0.000200862671018,,"12","11.59733606557377"
"167","665","13",Santa Clara,822.175377106000042,0.067915667007810,-0.000213731758612,,"18","18.28173076923077"
"168","659","13",Santa Clara,412.238119793000010,0.050949736308014,-0.000107190701007,,"20","19.81226053639847"
"169","700","14",Santa Clara,4259.640967530000125,0.217668492182665,-0.001108976448423,,"17","17.471492039985193"
"170","701","14",Santa Clara,2114.939270360000137,0.113227066582751,-0.000550871864735,,"8","8.39196360879454"
"171","456","9",Santa Clara,507.762916217999987,0.047107808444552,-0.000131826905338,,"29","29.4703125"
"172","453","9",Santa Clara,976.284453161999977,0.066541943643059,-0.000253405633713,,"20","19.98780487804878"
"173","452","9",Santa Clara,508.623565991000021,0.050979338390180,-0.000132031324761,,"21","21.364485981308412"
"174","449","9",Santa Clara,571.041616286000021,0.057772042539386,-0.000148230628208,,"49","48.55694444444445"
"175","447","9",Santa Clara,454.210106484999983,0.047557449295686,-0.000117901354677,,"20","20.045454545454547"
"176","445","9",Santa Clara,554.396970320000037,0.053698939525922,-0.000143905167106,,"32","31.75214899713467"
"177","446","9",Santa Clara,590.913476941999988,0.063379303821376,-0.000153363580027,,"34","33.93145161290323"
"178","423","9",Santa Clara,367.418656117000012,0.046734352246099,-0.000095331414722,,"25","24.872294372294373"
"179","710","14",Santa Clara,1025.888279999999895,0.070854659334611,-0.000267475704269,,"16","15.667944785276074"
"180","660","13",Santa Clara,1141.604378190000034,0.078997022792955,-0.000296827412187,,"43","42.59903047091413"
"181","661","13",Santa Clara,1571.846551059999911,0.103171203030895,-0.000408662653210,,"30","29.520644511581068"
"182","658","13",Santa Clara,853.523877286000015,0.099608060813417,-0.000221949921268,,"8","7.966666666666667"
"183","697","14",Santa Clara,30877.685872099998960,0.436089700215189,-0.008033753405234,,"1","0.7078835626950427"
"184","703","14",Santa Clara,6500.075531540000156,0.247848355386301,-0.001692533648601,,"1","1.4652641878669277"
"185","702","14",Santa Clara,2466.439014829999905,0.117415892578276,-0.000642227116787,,"12","12.110613810741688"
"186","704","14",Santa Clara,102766.903109999999288,1.173739033565143,-0.026784952945045,,"0","0.08805838603435746"
"187","698","14",Santa Clara,5833.929614069999843,0.210727195948959,-0.001518492161179,,"6","5.7940778799351005"
"188","1260","26",Solano,338.016431851999982,0.054569207279343,-0.000086682847530,FAIRFIELD,"27","26.67676767676768"
"189","1251","26",Solano,94262.768848599997000,1.708645789391939,-0.024205125841771,,"0","0.2164552014851416"
"190","1261","26",Solano,536.375332326000034,0.059812032416213,-0.000137561763761,DUBLIN,"21","20.757575757575758"
"191","1254","26",Solano,695.314386272999968,0.059021559484863,-0.000178325676650,DUBLIN,"15","14.883177570093459"
"192","1252","26",Solano,8120.796230429999923,0.257644313569165,-0.002082261337204,FAIRFIELD,"5","4.979579579579579"
"193","1271","26",Solano,7468.788845119999678,0.210615291654332,-0.001913529470862,FAIRFIELD,"3","3.4929147591018097"
"194","1276","26",Solano,436.492124365999985,0.049665176727767,-0.000111800413641,FAIRFIELD,"15","14.604868913857677"
"195","1272","26",Solano,1450.106794880000052,0.078971860494795,-0.000371514333751,FAIRFIELD,"16","15.562921348314607"
"196","1281","26",Solano,997.819963281000014,0.065297566649433,-0.000255534411099,FAIRFIELD,"20","20.388071895424837"
"197","1275","26",Solano,448.301340501000027,0.049660651864155,-0.000114826290863,FAIRFIELD,"14","14.478181818181818"
"198","1285","26",Solano,2030.703640149999956,0.108746205750498,-0.000519932383854,FAIRFIELD,"7","6.501605136436597"
"199","1288","26",Solano,4088.067003220000061,0.160841563055495,-0.001045638627630,,"6","5.865707434052758"
"200","1290","26",Solano,242775.340758000005735,1.248358263575497,-0.062301255386228,,"0","0.14323935654325942"
"201","1324","29",Sonoma,62956.958941599994432,0.709190169393114,-0.016153461921219,,"0","0.38745042855315337"
"202","1322","29",Sonoma,25173.987802999999985,0.412174403053497,-0.006451677291764,,"0","0.4036016265410185"
"203","1321","29",Sonoma,1239.529106310000088,0.092993674658780,-0.000317642046141,,"9","9.237367021276595"
"204","1318","29",Sonoma,41514.145484599997872,0.678462865762583,-0.010626847348233,,"0","0.38949698189134807"
"205","1325","29",Sonoma,71684.558869400003459,0.970611816873739,-0.018392186173805,,"1","0.628155563226326"
"206","713","14",Santa Clara,19879.636446599997726,0.472313452557930,-0.005178251988840,,"1","0.6693759416382523"
"207","711","14",Santa Clara,5236.196853280000141,0.169232413621860,-0.001365117353806,,"3","2.9003003003003007"
"208","709","14",Santa Clara,813.983272183000054,0.072749474675589,-0.000212230113025,,"22","22.02027027027027"
"209","705","14",Santa Clara,10802.759576300000845,0.248949289940380,-0.002818231899107,,"3","2.5886861873371148"
"210","707","14",Santa Clara,1603.442328580000094,0.112962135750063,-0.000418131197462,,"36","35.80637254901961"
"211","706","14",Santa Clara,37734.750266700000793,0.594589427744771,-0.009840281257582,,"1","1.2669210559239334"
"212","1246","25",Solano,8442.512430380000296,0.216329908701783,-0.002168660611134,VALLEJO,"4","3.8627902513912877"
"213","1231","25",Solano,428.118920064999998,0.042450520247531,-0.000110014668253,VALLEJO,"19","19.276515151515152"
"214","1227","25",Solano,460.358485475000009,0.053202325062079,-0.000118315410202,VALLEJO,"12","12.399647887323944"
"215","1219","25",Solano,777.369447905000015,0.071217302012206,-0.000199800163681,VALLEJO,"12","12.370833333333334"
"216","1221","25",Solano,943.926363606999985,0.067929844383692,-0.000242637347598,VALLEJO,"9","9.073756432246999"
"217","1220","25",Solano,2019.077544219999936,0.121924542175248,-0.000519067960670,VALLEJO,"7","7.226327944572748"
"218","1222","25",Solano,608.511752901000023,0.073094255331861,-0.000156430448560,VALLEJO,"8","7.606404958677686"
"219","1238","25",Solano,16820.343304900001385,0.423486307757846,-0.004321149950680,VALLEJO,"0","0.2731720866629631"
"220","1232","25",Solano,458.994038895000017,0.044643295193908,-0.000117947952544,VALLEJO,"22","22.139084507042256"
"221","1242","25",Solano,953.117184236999947,0.092283812454787,-0.000244860358750,VALLEJO,"26","26.267006802721085"
"222","1234","25",Solano,563.731278875000044,0.052172392832764,-0.000144849906372,VALLEJO,"27","27.104885057471265"
"223","699","14",Santa Clara,3489.778656089999913,0.165277149691453,-0.000908607341431,,"3","3.277677361048351"
"224","712","14",Santa Clara,16017.201384699999835,0.409422126231836,-0.004174044309760,,"1","0.89750393081761"
"225","708","14",Santa Clara,943.005093125000030,0.066314480751494,-0.000245929847385,,"19","19.311666666666667"
"226","714","14",Santa Clara,592405.168276999844238,2.634079390065470,-0.154013600485354,,"0","0.010569902287125524"
"227","1230","25",Solano,1352.530474520000098,0.083571728035407,-0.000347511787653,VALLEJO,"10","10.39880239520958"
"228","1229","25",Solano,531.142075844000033,0.052544103991377,-0.000136489514846,VALLEJO,"23","23.303353658536587"
"229","1228","25",Solano,516.932508989999974,0.057299106723466,-0.000132858117371,VALLEJO,"8","7.869905956112853"
"230","1223","25",Solano,940.590413333000015,0.089066547675176,-0.000241755532099,VALLEJO,"16","15.540482954545455"
"231","1224","25",Solano,300.476965668999981,0.037916590026963,-0.000077217621101,VALLEJO,"41","41.0974025974026"
"232","1225","25",Solano,294.836529776000020,0.034618727915893,-0.000075768512152,VALLEJO,"23","22.53846153846154"
"233","1226","25",Solano,425.225879750999979,0.046569328406395,-0.000109282799055,VALLEJO,"18","17.70152091254753"
"234","1233","25",Solano,491.443038482000020,0.047789905897970,-0.000126270368815,VALLEJO,"16","15.53453947368421"
"235","1235","25",Solano,337.634194157000024,0.051355649750194,-0.000086757972726,VALLEJO,"15","15.389097744360903"
"236","1237","25",Solano,225.192668042999998,0.036076481333907,-0.000057854454169,VALLEJO,"22","21.53956834532374"
"237","1239","25",Solano,1026.160302869999896,0.071068327820553,-0.000263532295249,VALLEJO,"9","9.443271767810026"
"238","1244","25",Solano,824.856689662000008,0.061742508946889,-0.000211839376672,VALLEJO,"15","14.544204322200393"
"239","1245","25",Solano,1072.029010830000061,0.068253889120739,-0.000275316187413,VALLEJO,"9","8.953857791225415"
"240","1216","25",Solano,999.172234882999987,0.076337413070385,-0.000256845114976,,"7","6.576051779935275"
"241","1214","25",Solano,1109.084301529999948,0.075808716794967,-0.000285143427301,,"5","5.495626822157434"
"242","1267","26",Solano,725.225003486999981,0.067969755734580,-0.000185952536534,FAIRFIELD,"11","11.26457399103139"
"243","1269","26",Solano,3650.028089890000047,0.162955552273442,-0.000935455986528,FAIRFIELD,"6","5.842175657601427"
"244","1266","26",Solano,565.062963319000005,0.052359439278695,-0.000144909373406,FAIRFIELD,"18","17.857758620689655"
"245","1263","26",Solano,441.231781361000003,0.048725247404423,-0.000113151617656,FAIRFIELD,"34","33.843173431734314"
"246","1265","26",Solano,668.338392366999983,0.060835063593074,-0.000171368260728,FAIRFIELD,"29","29.24087591240876"
"247","674","13",Santa Clara,811.147272443000020,0.066973154179409,-0.000210886534866,,"17","17.46101364522417"
"248","676","13",Santa Clara,956.236111168999969,0.077077913173056,-0.000248588271752,,"35","35.071074380165285"
"249","670","13",Santa Clara,913.426322073000051,0.084508971097511,-0.000237371874006,,"17","16.75476603119584"
"250","672","13",Santa Clara,403.046496376999983,0.045240728860377,-0.000104742737247,,"25","24.819607843137252"
"251","671","13",Santa Clara,395.726921467000011,0.051672140379190,-0.000102838821257,,"31","31.244"
"252","666","13",Santa Clara,392.220445008000013,0.044516551130676,-0.000101950668028,,"22","21.89516129032258"
"253","679","13",Santa Clara,601.242081172999974,0.052951300524529,-0.000156270870948,,"22","22.114473684210527"
"254","678","13",Santa Clara,559.296602749000044,0.055432798662745,-0.000145368699744,,"10","9.594900849858357"
"255","677","13",Santa Clara,693.416374915999995,0.081229427007331,-0.000180246087350,,"60","59.64383561643835"
"256","664","13",Santa Clara,649.841065962000016,0.070693156226979,-0.000168947329781,,"27","26.92579075425791"
"257","663","13",Santa Clara,500.470092276000003,0.054406956248616,-0.000130127273943,,"14","14.449526813880126"
"258","662","13",Santa Clara,587.213376790999973,0.050474550753691,-0.000152684145548,,"15","15.19946091644205"
"259","1334","29",Sonoma,667.549070183000026,0.054915382115217,-0.000171213934574,,"16","15.773170731707317"
"260","1335","29",Sonoma,1428.614345940000021,0.095567884585054,-0.000366358450920,,"14","14.336892052194543"
