a,b
9509,9510
9510,9511
9511,9512
9512,9513
9513,9514
9518,9519
9519,9219
9520,9521
9521,9522
9522,9523
9524,9525
9525,9526
9526,9527
9527,9528
9528,9529
9529,9432
9550,9551
9551,9552
9552,9553
9553,9554
9554,9555
9555,9556
9556,9848
9557,9558
9558,9559
9559,9560
9560,8900
9561,20213
9562,9561
9563,9564
9564,20214
9565,9566
9566,9567
9567,9568
9568,9569
9569,9168
9570,9571
9571,9572
9572,9573
9573,9574
9574,9459
9576,9577
9588,9589
9589,9590
9590,9591
9591,9592
9592,9593
9593,9594
9594,9595
9595,9596
9596,9597
9597,9598
9598,9599
9599,9600
9600,9601
9601,9602
9602,9603
9603,9604
9604,9605
9605,9606
9606,9607
9607,9608
9608,9609
9609,9610
9610,9725
9611,9667
9667,9668
9668,9669
9669,9670
9670,9671
9671,9672
9672,9673
9673,9674
9674,9675
9675,20078
9680,9681
9681,9682
9682,9683
9683,9684
9684,26161
9685,9686
9686,9687
9687,9688
9688,9689
9689,9690
9690,9691
9691,9692
9692,20080
9693,9694
9694,9695
9695,9696
9696,9726
9697,9698
9698,9699
9699,9700
9700,9701
9701,9702
9702,9703
9703,9704
9704,9705
9705,9706
9706,9707
9707,9708
9708,9709
9709,20534
9710,9711
9711,9712
9712,9713
9713,9714
9714,9715
9715,9716
9716,9717
9717,9718
9718,9719
9719,9720
9720,9721
9721,9722
9722,9723
9723,9724
9724,9879
9725,9611
9726,9697
9730,9731
9731,9732
9732,9733
9733,9734
9734,9735
9735,9736
9736,9737
9737,9738
9738,9739
9739,9740
9740,9236
9794,9797
9795,9796
9796,10634
9797,9798
9798,9917
9799,9841
9808,9811
9809,9464
9810,9809
9811,9814
9812,9810
9813,9812
9814,9815
9818,9819
9819,9820
9820,9824
9821,9822
9822,9823
9823,9524
9824,9825
9825,9826
9826,9829
9827,9828
9828,9821
9829,9831
9830,9827
9831,9833
9832,9830
9833,9835
9834,9832
9835,9836
9836,20613
9837,9834
9841,9795
9848,9850
9849,9557
9851,9849
9861,9865
9863,9861
9865,9867
9870,20147
9871,9351
9872,9873
9873,9874
9874,9875
9875,9876
9876,20083
9878,9588
9879,9880
9880,9881
9881,9882
9882,9883
9883,9884
9884,20084
9886,20085
9917,9919
9918,9799
9919,9921
9920,9918
9921,9923
9922,9920
9923,9925
9924,9922
9925,9926
9926,9929
9927,9928
9928,9924
9929,9930
9930,9933
9931,9932
9932,9927
9934,9931
9945,9948
9946,9205
9947,9946
9948,9950
9949,9947
9950,9952
9951,9949
9952,9953
9954,9955
9955,9951
9972,9975
9973,20362
9974,9973
9975,9976
9976,9977
9978,9979
9979,9980
9980,9974
10012,10013
10013,9154
10014,9165
10015,10014
10026,10027
10027,10028
10028,10029
10029,9861
10030,10031
10031,10032
10032,20494
10033,10030
10038,9240
10041,9306
10042,10041
10043,10044
10044,9309
10045,9310
10046,9314
10047,9315
10048,9313
10049,9311
10050,9312
10051,10050
10052,9316
10055,20132
10058,10059
10059,10086
10086,10087
10087,10200
10088,10089
10089,10090
10090,10091
10091,9084
10091,10096
10096,10123
10100,10101
10101,10102
10102,20127
10104,20126
10105,10106
10106,10107
10107,9254
10108,20139
10111,20136
10113,10114
10114,12275
10117,10118
10118,10120
10120,10121
10121,10122
10122,10055
10123,10125
10125,10126
10126,10128
10128,20133
10130,9481
10132,20135
10134,20137
10136,10137
10137,20140
10139,10140
10140,20204
10141,10142
10142,10143
10143,20202
10145,10146
10146,10147
10147,10148
10148,10149
10149,10150
10150,10151
10151,10650
10153,20539
10155,10648
10157,10158
10158,10647
10160,10161
10161,10593
10163,10164
10164,10165
10165,10166
10166,10167
10167,10652
10169,10170
10170,10171
10171,10653
10173,10174
10174,10175
10175,10176
10176,10177
10177,10178
10178,10179
10179,20440
10199,10141
10200,9576
10225,10226
10226,10227
10227,10088
10547,10058
10548,9317
10599,9371
10628,9267
10629,10632
10630,10631
10631,9273
10632,9271
10633,10630
10638,9263
10647,10160
10648,10157
10649,10145
10650,10153
10651,10155
10652,10169
10653,10173
10661,9443
10662,10663
10663,10661
10664,9235
10665,10664
10666,9234
10667,10666
10668,9238
12275,20134
15040,15041
15041,15101
15101,15102
15102,15103
15103,15104
15104,15105
15108,15109
15109,15110
15110,15111
15111,15112
15112,15113
15113,15114
15114,26160
20002,9291
20003,9292
20004,9293
20005,9295
20006,9297
20007,9294
20008,9296
20009,8943
20010,9223
20011,8947
20012,8949
20013,8953
20014,8957
20015,8965
20016,8969
20017,8973
20018,8977
20019,8983
20020,8987
20021,8991
20022,8972
20023,8944
20077,9680
20078,20077
20080,9693
20083,9878
20084,9886
20085,9350
20087,9870
20088,20089
20089,9362
20090,9361
20091,9367
20092,9368
20093,9251
20094,9357
20095,9372
20096,9380
20097,9376
20098,9379
20099,9387
20100,9384
20101,9383
20102,9388
20103,9392
20104,9391
20105,9396
20106,9395
20107,9400
20108,9401
20109,9394
20110,9390
20111,9402
20112,20111
20113,9403
20114,9405
20115,9374
20116,9076
20117,9092
20118,9096
20119,9072
20120,9070
20121,9098
20122,9115
20123,9117
20124,9068
20125,9135
20126,9035
20127,10104
20128,20129
20129,10100
20130,9253
20131,9139
20132,10058
20133,10130
20134,10117
20135,10134
20136,10113
20137,10136
20138,10111
20139,20138
20140,20141
20141,9161
20142,9152
20143,9167
20144,9169
20145,9156
20146,9158
20147,9872
20193,9176
20194,9185
20195,9184
20196,9038
20196,9452
20197,9049
20198,9048
20199,9047
20200,9051
20201,9060
20202,9059
20203,10139
20207,10599
20208,9163
20209,9204
20210,9209
20211,9208
20212,9213
20213,9212
20214,9276
20215,20217
20216,9216
20217,9279
20218,9280
20219,9282
20220,9283
20221,9214
20222,9215
20229,8907
20230,8927
20231,8909
20232,8925
20233,8911
20234,8923
20235,8913
20236,8921
20237,8914
20238,20236
20239,8916
20240,8918
20241,9177
20242,9189
20361,9287
20362,9288
20441,10649
20483,20484
20484,20485
20485,20486
20486,20487
20487,20488
20488,20489
20489,10026
20494,20495
20495,20496
20496,20497
20497,20498
20498,20499
20499,20578
20534,9710
20537,9358
20539,10651
20577,20483
20578,20579
20579,20582
20580,20577
20581,20580
20582,20583
20583,20585
20584,20581
20585,20588
20586,20584
20587,20586
20588,20589
20589,20591
20590,20587
20591,20594
20592,20590
20593,20592
20594,20595
20595,20597
20596,20593
20597,20599
20598,20596
20599,20602
20600,20598
20601,20600
20602,20604
20603,20601
20604,20606
20605,20603
20606,20608
20607,20605
20608,20610
20609,20607
20610,20611
20611,20614
20612,20609
20613,20612
20614,9837
26160,9685
26161,15040
9272,10637
9274,10635
9345,9482
9482,9483
9483,9484
9484,9485
9485,9486
9486,9487
9487,9488
9488,9489
9489,9490
9490,9491
9491,9492
9492,9493
9493,9494
9494,9988
9495,9496
9496,9497
9497,9498
9498,9499
9499,9500
9500,9501
9501,9502
9502,9503
9503,9504
9504,9505
9505,9506
9806,9902
9807,9901
9850,9852
9852,9854
9853,9851
9854,9856
9855,9853
9856,9858
9857,9855
9858,9860
9859,9857
9860,9864
9862,9859
9864,9868
9866,9862
9868,9899
9896,9866
9897,9896
9898,9897
9899,9900
9900,9916
9901,9898
9902,9906
9903,9807
9904,9903
9905,9904
9906,9907
9907,10386
9908,9905
9909,9908
9910,9909
9914,9915
9915,9910
9916,9806
9933,9935
9935,9936
9936,9937
9937,9938
9938,9939
9939,10577
9940,9941
9941,9942
9942,9943
9943,9944
9944,9934
9972,9991
9977,9981
9981,9982
9982,9985
9983,9984
9984,9978
9985,9987
9986,9983
9987,9495
9988,9986
9992,9974
10386,10387
10577,10594
10578,9940
10579,10578
10590,10579
10591,10590
10592,10591
10593,10592
10594,10595
10595,10596
10596,10597
10597,10598
10598,10163
10634,9274
10635,10636
10636,9272
10637,9268
10794,10795
10796,10797
10797,10798
10798,20443
10801,10794
20440,20442
20442,10801
20443,20441
38782,38783
38784,38785
38819,38820
38821,38822
38823,38824
38825,38826
38827,38828
38829,38830
38831,38832
38833,38834
38835,38836
38837,38838
38839,38840
38841,38842
38843,38844
38845,38846
38847,38848
38849,38850
38851,38852
38853,38854
38855,38856
38857,38858
38859,38860
